# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_end__expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test_late", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-16 00:02:41 PST"}
orf	norm	count	na1	na2
YEL014C	0.00	0	304	627613
YEL015W	190.82	60	501	627613
YEL016C	120.85	38	501	627613
YEL017C-A	4265.24	348	130	627613
YEL017W	57.25	18	501	627613
YEL018C-A	0.00	0	501	627613
YEL018W	127.21	40	501	627613
YEL019C	25.44	8	501	627613
YEL020C	47.70	15	501	627613
YEL020C-B	0.00	0	196	627613
YEL020W-A	547.33	90	262	627613
YEL021W	0.00	0	501	627613
YEL022W	98.59	31	501	627613
YEL023C	47.70	15	501	627613
YEL024W	98.59	31	501	627613
YEL025C	92.23	29	501	627613
YEL026W	1025.79	244	379	627613
YEL027W	3239.68	978	481	627613
YEL028W	24.25	7	460	627613
YEL029C	82.69	26	501	627613
YEL030C-A	0.00	0	313	627613
YEL030W	28.62	9	501	627613
YEL031W	283.05	89	501	627613
YEL032C-A	0.00	0	160	627613
YEL032W	73.15	23	501	627613
YEL033W	2725.45	715	418	627613
YEL034C-A	0.00	0	501	627613
YEL034W	6180.94	1831	472	627613
YEL035C	0.00	0	499	627613
YEL036C	248.06	78	501	627613
YEL037C	289.41	91	501	627613
YEL038W	248.06	78	501	627613
YEL039C	9.37	2	340	627613
YEL040W	947.73	298	501	627613
YEL041W	6.36	2	501	627613
YEL042W	162.20	51	501	627613
YEL043W	57.25	18	501	627613
YEL044W	322.50	101	499	627613
YEL045C	124.01	33	424	627613
YEL046C	893.67	281	501	627613
YEL047C	216.26	68	501	627613
YEL048C	219.65	63	457	627613
YEL049W	0.00	0	226	627613
YEL050C	104.95	33	501	627613
YEL050W-A	0.00	0	190	627613
YEL051W	776.00	244	501	627613
YEL052W	79.51	25	501	627613
YEL053C	41.34	13	501	627613
YEL053W-A	0.00	0	346	627613
YEL054C	2354.67	733	496	627613
YEL055C	101.77	32	501	627613
YEL056W	124.03	39	501	627613
YEL057C	3.18	1	501	627613
YEL058W	292.59	92	501	627613
YEL059C-A	21.44	3	223	627613
YEL059W	0.00	0	307	627613
YEL060C	76.33	24	501	627613
YEL061C	133.57	42	501	627613
YEL062W	38.16	12	501	627613
YEL063C	120.85	38	501	627613
YEL064C	66.79	21	501	627613
YEL065W	438.88	138	501	627613
YEL066W	101.77	32	501	627613
YEL067C	15.90	5	501	627613
YEL068C	96.27	20	331	627613
YEL069C	0.00	0	501	627613
YEL070W	0.00	0	501	627613
YEL071W	906.39	285	501	627613
YEL072W	63.61	20	501	627613
YEL073C	4.95	1	322	627613
YEL074W	5.38	1	296	627613
YEL075C	0.00	0	92	627613
YEL075W-A	0.00	0	177	627613
YEL076C	0.00	0	134	627613
YEL077C	10.28	1	155	627613
YER001W	152.66	48	501	627613
YER002W	508.85	160	501	627613
YER003C	349.83	110	501	627613
YER004W	251.25	79	501	627613
YER005W	92.23	29	501	627613
YER006C-A	0.00	0	316	627613
YER006W	422.98	133	501	627613
YER007C-A	610.62	192	501	627613
YER007W	69.97	22	501	627613
YER008C	69.97	22	501	627613
YER009W	2957.85	698	376	627613
YER010C	200.36	63	501	627613
YER011W	66.79	21	501	627613
YER012W	375.28	118	501	627613
YER013W	54.07	17	501	627613
YER014C-A	0.00	0	465	627613
YER014W	69.97	22	501	627613
YER015W	38.16	12	501	627613
YER016W	337.11	106	501	627613
YER017C	47.70	15	501	627613
YER018C	41.34	13	501	627613
YER019C-A	1629.41	271	265	627613
YER019W	82.69	26	501	627613
YER020W	47.70	15	501	627613
YER021W	636.06	200	501	627613
YER022W	95.41	30	501	627613
YER023C-A	7.55	1	211	627613
YER023W	356.20	112	501	627613
YER024W	54.07	17	501	627613
YER025W	709.21	223	501	627613
YER026C	591.54	186	501	627613
YER027C	95.41	30	501	627613
YER028C	22.26	7	501	627613
YER029C	130.39	41	501	627613
YER030W	592.31	171	460	627613
YER031C	547.01	172	501	627613
YER032W	47.70	15	501	627613
YER033C	22.26	7	501	627613
YER034W	50.89	16	501	627613
YER035W	47.51	13	436	627613
YER036C	524.75	165	501	627613
YER037W	47.70	15	501	627613
YER038C	34.98	11	501	627613
YER038W-A	0.00	0	379	627613
YER039C	22.26	7	501	627613
YER039C-A	22.03	3	217	627613
YER040W	69.97	22	501	627613
YER041W	34.98	11	501	627613
YER042W	311.67	98	501	627613
YER043C	817.34	257	501	627613
YER044C	189.77	53	445	627613
YER044C-A	12.72	4	501	627613
YER045C	31.80	10	501	627613
YER046W	133.40	36	430	627613
YER046W-A	0.00	0	328	627613
YER047C	28.62	9	501	627613
YER048C	419.80	132	501	627613
YER048W-A	608.06	108	283	627613
YER049W	550.19	173	501	627613
YER050C	368.58	96	415	627613
YER051W	76.33	24	501	627613
YER052C	270.33	85	501	627613
YER053C	25.44	8	501	627613
YER053C-A	0.00	0	112	627613
YER054C	9.54	3	501	627613
YER055C	2356.61	741	501	627613
YER056C	731.47	230	501	627613
YER056C-A	2323.08	538	369	627613
YER057C	422.97	103	388	627613
YER058W	108.86	22	322	627613
YER059W	89.05	28	501	627613
YER060W	73.15	23	501	627613
YER060W-A	12.72	4	501	627613
YER061C	63.61	20	501	627613
YER062C	79.51	25	501	627613
YER063W	225.80	71	501	627613
YER064C	92.23	29	501	627613
YER065C	28.62	9	501	627613
YER066C-A	0.00	0	499	627613
YER066W	22.26	7	501	627613
YER067C-A	0.00	0	322	627613
YER067W	32.92	10	484	627613
YER068C-A	0.00	0	430	627613
YER068W	60.43	19	501	627613
YER069W	44.52	14	501	627613
YER070W	410.26	129	501	627613
YER071C	176.57	42	379	627613
YER072W	1080.02	263	388	627613
YER073W	569.28	179	501	627613
YER074W	3206.49	809	402	627613
YER074W-A	640.93	107	266	627613
YER075C	34.98	11	501	627613
YER076C	44.52	14	501	627613
YER076W-A	9.21	2	346	627613
YER077C	82.69	26	501	627613
YER078C	73.15	23	501	627613
YER078W-A	0.00	0	163	627613
YER079C-A	0.00	0	337	627613
YER079W	41.34	13	501	627613
YER080W	155.84	49	501	627613
YER081W	139.93	44	501	627613
YER082C	162.20	51	501	627613
YER083C	95.41	30	501	627613
YER084W	4.14	1	385	627613
YER084W-A	0.00	0	501	627613
YER085C	0.00	0	501	627613
YER086W	286.23	90	501	627613
YER087C-A	0.00	0	501	627613
YER087C-B	709.58	110	247	627613
YER087W	66.79	21	501	627613
YER088C	76.33	24	501	627613
YER088C-A	31.87	5	250	627613
YER088W-B	0.00	0	145	627613
YER089C	52.00	14	429	627613
YER090W	279.87	88	501	627613
YER091C	706.03	222	501	627613
YER091C-A	7.24	1	220	627613
YER092W	364.43	86	376	627613
YER093C	69.97	22	501	627613
YER093C-A	19.10	5	417	627613
YER094C	925.47	291	501	627613
YER095W	101.77	32	501	627613
YER096W	9.54	3	501	627613
YER097W	9.78	2	326	627613
YER098W	22.26	7	501	627613
YER099C	222.62	70	501	627613
YER100W	337.11	106	501	627613
YER101C	28.62	9	501	627613
YER102W	985.90	310	501	627613
YER103W	73.15	23	501	627613
YER104W	50.89	16	501	627613
YER105C	124.03	39	501	627613
YER106W	6.36	2	501	627613
YER107C	232.16	73	501	627613
YER107W-A	0.00	0	319	627613
YER109C	79.51	25	501	627613
YER110C	432.52	136	501	627613
YER111C	79.51	25	501	627613
YER112W	333.93	105	501	627613
YER113C	79.51	25	501	627613
YER114C	73.15	23	501	627613
YER115C	136.75	43	501	627613
YER116C	63.61	20	501	627613
YER117W	9120.62	2387	417	627613
YER118C	213.08	67	501	627613
YER119C	44.52	14	501	627613
YER119C-A	0.00	0	370	627613
YER120W	295.77	93	501	627613
YER121W	18.58	4	343	627613
YER122C	467.51	147	501	627613
YER123W	136.75	43	501	627613
YER124C	766.46	241	501	627613
YER125W	187.64	59	501	627613
YER126C	639.24	201	501	627613
YER127W	289.41	91	501	627613
YER128W	73.15	23	501	627613
YER129W	120.85	38	501	627613
YER130C	152.66	48	501	627613
YER131W	3159.97	710	358	627613
YER132C	34.98	11	501	627613
YER133W	1240.32	390	501	627613
YER133W-A	0.00	0	340	627613
YER134C	95.41	30	501	627613
YER135C	4.08	1	391	627613
YER136W	429.34	135	501	627613
YER137C	46.55	13	445	627613
YER137W-A	0.00	0	304	627613
YER139C	95.41	30	501	627613
YER140W	50.89	16	501	627613
YER141W	152.66	48	501	627613
YER142C	69.97	22	501	627613
YER143W	76.33	24	501	627613
YER144C	60.43	19	501	627613
YER145C	667.87	210	501	627613
YER145C-A	0.00	0	436	627613
YER146W	1064.12	187	280	627613
YER147C	44.52	14	501	627613
YER147C-A	0.00	0	409	627613
YER148W	677.41	213	501	627613
YER148W-A	0.00	0	501	627613
YER149C	159.02	50	501	627613
YER150W	14.32	4	445	627613
YER151C	101.77	32	501	627613
YER152C	101.77	32	501	627613
YER152W-A	0.00	0	501	627613
YER153C	19.08	6	501	627613
YER154W	143.11	45	501	627613
YER155C	194.00	61	501	627613
YER156C	190.82	60	501	627613
YER157W	139.93	44	501	627613
YER158C	9.54	3	501	627613
YER158W-A	0.00	0	214	627613
YER159C	365.68	98	427	627613
YER161C	73.15	23	501	627613
YER162C	41.34	13	501	627613
YER163C	178.10	56	501	627613
YER164W	63.61	20	501	627613
YER165C-A	0.00	0	355	627613
YER165W	636.06	200	501	627613
YER166W	82.69	26	501	627613
YER167W	63.61	20	501	627613
YER168C	120.85	38	501	627613
YER169W	57.25	18	501	627613
YER170W	124.03	39	501	627613
YER171W	104.95	33	501	627613
YER172C	79.51	25	501	627613
YER172C-A	0.00	0	379	627613
YER173W	57.25	18	501	627613
YER174C	263.97	83	501	627613
YER175C	47.70	15	501	627613
YER175W-A	9.78	1	163	627613
YER176W	63.61	20	501	627613
YER177W	2095.83	659	501	627613
YER178W	515.21	162	501	627613
YER179W	9.54	3	501	627613
YER180C	101.77	32	501	627613
YER180C-A	87.14	14	256	627613
YER181C	0.00	0	322	627613
YER182W	114.49	36	501	627613
YER183C	257.61	81	501	627613
YER184C	6.36	2	501	627613
YER185W	15.90	5	501	627613
YER186C	146.29	46	501	627613
YER187W	15.03	4	424	627613
YER188C-A	0.00	0	240	627613
YER188W	15.90	5	501	627613
YFL001W	165.38	52	501	627613
YFL002C	92.23	29	501	627613
YFL003C	15.90	5	501	627613
YFL004W	422.98	133	501	627613
YFL005W	912.75	287	501	627613
YFL007W	133.57	42	501	627613
YFL008W	98.59	31	501	627613
YFL009W	79.51	25	501	627613
YFL010C	206.72	65	501	627613
YFL010W-A	0.00	0	283	627613
YFL011W	0.00	0	501	627613
YFL012W	0.00	0	445	627613
YFL012W-A	0.00	0	373	627613
YFL013C	57.25	18	501	627613
YFL013W-A	0.00	0	501	627613
YFL014W	29.15	6	328	627613
YFL015C	0.00	0	493	627613
YFL015W-A	0.00	0	316	627613
YFL016C	238.52	75	501	627613
YFL017C	343.33	103	478	627613
YFL017W-A	233.51	34	232	627613
YFL018C	295.77	93	501	627613
YFL019C	0.00	0	352	627613
YFL020C	4.41	1	361	627613
YFL021C-A	0.00	0	501	627613
YFL021W	38.16	12	501	627613
YFL022C	359.38	113	501	627613
YFL023W	73.15	23	501	627613
YFL024C	66.79	21	501	627613
YFL025C	63.61	20	501	627613
YFL026W	1135.37	357	501	627613
YFL027C	104.95	33	501	627613
YFL028C	260.79	82	501	627613
YFL029C	92.23	29	501	627613
YFL030W	28.62	9	501	627613
YFL031C-A	0.00	0	100	627613
YFL031W	1413.85	449	506	627613
YFL032W	223.17	43	307	627613
YFL033C	47.70	15	501	627613
YFL034C-A	1584.56	361	363	627613
YFL034C-B	54.07	17	501	627613
YFL034W	50.89	16	501	627613
YFL036W	69.97	22	501	627613
YFL037W	604.26	190	501	627613
YFL038C	995.44	313	501	627613
YFL039C	2401.14	755	501	627613
YFL040W	0.00	0	501	627613
YFL041W	92.23	29	501	627613
YFL041W-A	8.39	1	190	627613
YFL042C	34.98	11	501	627613
YFL044C	101.77	32	501	627613
YFL045C	2658.74	836	501	627613
YFL046W	178.10	56	501	627613
YFL047W	98.59	31	501	627613
YFL048C	407.08	128	501	627613
YFL049W	73.15	23	501	627613
YFL050C	25.44	8	501	627613
YFL051C	0.00	0	481	627613
YFL052W	0.00	0	501	627613
YFL053W	0.00	0	501	627613
YFL054C	15.90	5	501	627613
YFL055W	12.72	4	501	627613
YFL056C	41.34	13	501	627613
YFL057C	27.89	8	457	627613
YFL058W	0.00	0	501	627613
YFL059W	9.54	3	501	627613
YFL060C	0.00	0	501	627613
YFL061W	0.00	0	501	627613
YFL062W	0.00	0	500	627613
YFL063W	0.00	0	401	627613
YFL064C	0.00	0	104	627613
YFL066C	0.00	0	104	627613
YFL067W	0.00	0	246	627613
YFR001W	664.69	209	501	627613
YFR002W	171.74	54	501	627613
YFR003C	133.35	39	466	627613
YFR004W	658.33	207	501	627613
YFR005C	146.29	46	501	627613
YFR006W	445.24	140	501	627613
YFR007W	31.80	10	501	627613
YFR008W	60.43	19	501	627613
YFR009W	311.67	98	501	627613
YFR010W	365.74	115	501	627613
YFR010W-A	0.00	0	187	627613
YFR011C	194.00	61	501	627613
YFR012W	0.00	0	501	627613
YFR013W	76.33	24	501	627613
YFR014C	127.21	40	501	627613
YFR015C	6.36	2	501	627613
YFR016C	34.98	11	501	627613
YFR017C	6.36	2	501	627613
YFR018C	66.79	21	501	627613
YFR019W	57.25	18	501	627613
YFR020W	41.34	13	501	627613
YFR021W	31.80	10	501	627613
YFR022W	19.08	6	501	627613
YFR023W	3.18	1	501	627613
YFR024C-A	372.10	117	501	627613
YFR025C	120.85	38	501	627613
YFR026C	15.90	5	501	627613
YFR027W	38.16	12	501	627613
YFR028C	120.85	38	501	627613
YFR029W	12.72	4	501	627613
YFR030W	60.43	19	501	627613
YFR031C	95.41	30	501	627613
YFR031C-A	1389.80	437	501	627613
YFR032C	3.18	1	501	627613
YFR032C-A	14205.78	1587	178	627613
YFR032C-B	109.47	18	262	627613
YFR033C	335.25	93	442	627613
YFR034C	168.56	53	501	627613
YFR034W-A	44.57	8	286	627613
YFR035C	0.00	0	343	627613
YFR036W	64.08	15	373	627613
YFR036W-A	0.00	0	501	627613
YFR037C	318.03	100	501	627613
YFR038W	114.49	36	501	627613
YFR039C	155.84	49	501	627613
YFR040W	85.87	27	501	627613
YFR041C	162.20	51	501	627613
YFR042W	206.72	65	501	627613
YFR043C	98.59	31	501	627613
YFR044C	407.08	128	501	627613
YFR045W	50.89	16	501	627613
YFR046C	22.26	7	501	627613
YFR047C	133.57	42	501	627613
YFR048W	50.89	16	501	627613
YFR049W	111.96	26	370	627613
YFR050C	569.28	179	501	627613
YFR051C	165.38	52	501	627613
YFR052C-A	19.55	2	163	627613
YFR052W	451.60	142	501	627613
YFR053C	26.56	6	360	627613
YFR054C	0.00	0	501	627613
YFR055W	515.21	162	501	627613
YFR056C	0.00	0	367	627613
YFR057W	0.00	0	454	627613
YGL001C	432.52	136	501	627613
YGL002W	197.18	62	501	627613
YGL003C	47.70	15	501	627613
YGL004C	85.87	27	501	627613
YGL005C	209.90	66	501	627613
YGL006W	41.34	13	501	627613
YGL006W-A	0.00	0	109	627613
YGL007W	0.00	0	376	627613
YGL008C	5075.79	1596	501	627613
YGL009C	1784.16	561	501	627613
YGL010W	124.03	39	501	627613
YGL011C	368.92	116	501	627613
YGL012W	1103.57	347	501	627613
YGL013C	73.15	23	501	627613
YGL014C-A	0.00	0	160	627613
YGL014W	149.47	47	501	627613
YGL015C	0.00	0	391	627613
YGL016W	104.95	33	501	627613
YGL017W	50.89	16	501	627613
YGL018C	31.80	10	501	627613
YGL019W	314.85	99	501	627613
YGL020C	473.87	149	501	627613
YGL021W	197.18	62	501	627613
YGL022W	356.20	112	501	627613
YGL023C	57.25	18	501	627613
YGL024W	0.00	0	334	627613
YGL025C	47.70	15	501	627613
YGL026C	209.90	66	501	627613
YGL027C	162.20	51	501	627613
YGL028C	454.79	143	501	627613
YGL029W	542.88	123	361	627613
YGL030W	10080.93	1974	312	627613
YGL031C	7894.89	2309	466	627613
YGL032C	170.28	28	262	627613
YGL033W	6.36	2	501	627613
YGL034C	0.00	0	364	627613
YGL035C	69.97	22	501	627613
YGL036W	60.43	19	501	627613
YGL037C	295.77	93	501	627613
YGL038C	162.20	51	501	627613
YGL039W	194.00	61	501	627613
YGL040C	298.95	94	501	627613
YGL041C	20.36	4	313	627613
YGL041C-B	8.80	1	181	627613
YGL041W-A	187.07	29	247	627613
YGL042C	0.00	0	304	627613
YGL043W	267.15	84	501	627613
YGL044C	117.67	37	501	627613
YGL045W	38.16	12	501	627613
YGL047W	181.28	57	501	627613
YGL048C	702.85	221	501	627613
YGL049C	66.79	21	501	627613
YGL050W	152.66	48	501	627613
YGL051W	0.00	0	501	627613
YGL052W	6.37	1	250	627613
YGL053W	15.90	5	501	627613
YGL054C	1516.55	395	415	627613
YGL055W	849.14	267	501	627613
YGL056C	101.77	32	501	627613
YGL057C	73.15	23	501	627613
YGL058W	365.74	115	501	627613
YGL059W	63.61	20	501	627613
YGL060W	63.61	20	501	627613
YGL061C	120.85	38	501	627613
YGL062W	117.67	37	501	627613
YGL063C-A	0.00	0	148	627613
YGL063W	6.36	2	501	627613
YGL064C	73.15	23	501	627613
YGL065C	79.51	25	501	627613
YGL066W	44.52	14	501	627613
YGL067W	66.79	21	501	627613
YGL068W	655.15	206	501	627613
YGL069C	0.00	0	463	627613
YGL070C	503.62	116	367	627613
YGL071W	66.79	21	501	627613
YGL072C	17.80	4	358	627613
YGL073W	57.25	18	501	627613
YGL074C	0.00	0	325	627613
YGL075C	44.52	14	501	627613
YGL076C	1472.49	463	501	627613
YGL077C	260.79	82	501	627613
YGL078C	534.29	168	501	627613
YGL079W	73.15	23	501	627613
YGL080W	301.55	74	391	627613
YGL081W	15.90	5	501	627613
YGL082W	159.02	50	501	627613
YGL083W	9.54	3	501	627613
YGL084C	165.38	52	501	627613
YGL085W	111.31	35	501	627613
YGL086W	184.46	58	501	627613
YGL087C	210.88	54	408	627613
YGL088W	1019.91	233	364	627613
YGL089C	0.00	0	361	627613
YGL090W	12.72	4	501	627613
YGL091C	206.72	65	501	627613
YGL092W	104.95	33	501	627613
YGL093W	92.23	29	501	627613
YGL094C	101.77	32	501	627613
YGL095C	111.31	35	501	627613
YGL096W	28.62	9	501	627613
YGL097W	375.28	118	501	627613
YGL098W	89.05	28	501	627613
YGL099W	124.03	39	501	627613
YGL100W	187.64	59	501	627613
YGL101W	270.33	85	501	627613
YGL102C	0.00	0	427	627613
YGL103W	22960.96	6528	453	627613
YGL104C	25.44	8	501	627613
YGL105W	744.19	234	501	627613
YGL106W	882.03	248	448	627613
YGL107C	66.79	21	501	627613
YGL108C	140.03	37	421	627613
YGL109W	4.95	1	322	627613
YGL110C	69.97	22	501	627613
YGL111W	219.44	69	501	627613
YGL112C	181.28	57	501	627613
YGL113W	47.70	15	501	627613
YGL114W	95.41	30	501	627613
YGL115W	416.62	131	501	627613
YGL116W	79.51	25	501	627613
YGL117W	117.67	37	501	627613
YGL118C	0.00	0	436	627613
YGL119W	101.77	32	501	627613
YGL120C	251.25	79	501	627613
YGL121C	12.61	3	379	627613
YGL122C	111.31	35	501	627613
YGL123C-A	0.00	0	229	627613
YGL123W	11614.52	3652	501	627613
YGL124C	136.75	43	501	627613
YGL125W	44.52	14	501	627613
YGL126W	152.66	48	501	627613
YGL127C	108.45	26	382	627613
YGL128C	31.80	10	501	627613
YGL129C	117.67	37	501	627613
YGL130W	146.29	46	501	627613
YGL131C	28.62	9	501	627613
YGL132W	0.00	0	334	627613
YGL133W	41.34	13	501	627613
YGL134W	79.51	25	501	627613
YGL135W	1825.50	574	501	627613
YGL136C	76.33	24	501	627613
YGL137W	321.21	101	501	627613
YGL138C	0.00	0	501	627613
YGL139W	149.47	47	501	627613
YGL140C	92.23	29	501	627613
YGL141W	41.34	13	501	627613
YGL142C	124.03	39	501	627613
YGL143C	38.16	12	501	627613
YGL144C	19.08	6	501	627613
YGL145W	95.41	30	501	627613
YGL146C	12.72	4	501	627613
YGL147C	9248.36	2908	501	627613
YGL148W	750.55	236	501	627613
YGL149W	0.00	0	304	627613
YGL150C	120.85	38	501	627613
YGL151W	120.85	38	501	627613
YGL152C	0.00	0	501	627613
YGL153W	130.39	41	501	627613
YGL154C	47.70	15	501	627613
YGL155W	114.49	36	501	627613
YGL156W	22.26	7	501	627613
YGL157W	187.64	59	501	627613
YGL158W	6.36	2	501	627613
YGL159W	146.29	46	501	627613
YGL160W	95.41	30	501	627613
YGL161C	372.10	117	501	627613
YGL162W	73.15	23	501	627613
YGL163C	31.80	10	501	627613
YGL164C	104.95	33	501	627613
YGL165C	3.18	1	501	627613
YGL166W	149.47	47	501	627613
YGL167C	372.10	117	501	627613
YGL168W	19.25	4	331	627613
YGL169W	171.74	54	501	627613
YGL170C	0.00	0	501	627613
YGL171W	194.00	61	501	627613
YGL172W	225.80	71	501	627613
YGL173C	155.84	49	501	627613
YGL174W	9.54	3	501	627613
YGL175C	6.36	2	501	627613
YGL176C	28.62	9	501	627613
YGL177W	46.05	10	346	627613
YGL178W	60.43	19	501	627613
YGL179C	31.80	10	501	627613
YGL180W	9.54	3	501	627613
YGL181W	98.59	31	501	627613
YGL182C	0.00	0	347	627613
YGL183C	3.18	1	501	627613
YGL184C	15.90	5	501	627613
YGL185C	76.33	24	501	627613
YGL186C	241.70	76	501	627613
YGL187C	290.63	85	466	627613
YGL188C	157.48	17	172	627613
YGL188C-A	114.63	10	139	627613
YGL189C	3987.80	896	358	627613
YGL190C	133.57	42	501	627613
YGL191W	406.55	99	388	627613
YGL192W	0.00	0	501	627613
YGL193C	97.66	19	310	627613
YGL194C	50.89	16	501	627613
YGL194C-A	277.68	42	241	627613
YGL195W	286.23	90	501	627613
YGL196W	168.56	53	501	627613
YGL197W	44.52	14	501	627613
YGL198W	108.13	34	501	627613
YGL199C	3.40	1	469	627613
YGL200C	1230.78	387	501	627613
YGL201C	92.23	29	501	627613
YGL202W	483.41	152	501	627613
YGL203C	98.59	31	501	627613
YGL204C	94.34	18	304	627613
YGL205W	0.00	0	501	627613
YGL206C	324.39	102	501	627613
YGL207W	292.59	92	501	627613
YGL208W	28.62	9	501	627613
YGL209W	47.70	15	501	627613
YGL210W	130.39	41	501	627613
YGL211W	206.72	65	501	627613
YGL212W	47.70	15	501	627613
YGL213C	98.59	31	501	627613
YGL214W	0.00	0	487	627613
YGL215W	263.97	83	501	627613
YGL216W	22.26	7	501	627613
YGL217C	0.00	0	340	627613
YGL218W	0.00	0	501	627613
YGL219C	47.70	15	501	627613
YGL220W	790.05	179	361	627613
YGL221C	362.56	114	501	627613
YGL222C	25.44	8	501	627613
YGL223C	111.31	35	501	627613
YGL224C	190.82	60	501	627613
YGL225W	1059.05	333	501	627613
YGL226C-A	389.21	64	262	627613
YGL226W	86.13	20	370	627613
YGL227W	22.26	7	501	627613
YGL228W	260.79	82	501	627613
YGL229C	41.34	13	501	627613
YGL230C	3.60	1	442	627613
YGL231C	725.11	228	501	627613
YGL232W	254.43	80	501	627613
YGL233W	143.11	45	501	627613
YGL234W	508.85	160	501	627613
YGL235W	0.00	0	501	627613
YGL236C	31.80	10	501	627613
YGL237C	15.90	5	501	627613
YGL238W	219.44	69	501	627613
YGL239C	0.00	0	313	627613
YGL240W	19.08	6	501	627613
YGL241W	73.15	23	501	627613
YGL242C	340.29	107	501	627613
YGL243W	136.75	43	501	627613
YGL244W	362.56	114	501	627613
YGL245W	741.01	233	501	627613
YGL246C	267.15	84	501	627613
YGL247W	190.82	60	501	627613
YGL248W	57.25	18	501	627613
YGL249W	6.36	2	501	627613
YGL250W	38.16	12	501	627613
YGL251C	25.44	8	501	627613
YGL252C	146.29	46	501	627613
YGL253W	3129.43	984	501	627613
YGL254W	50.89	16	501	627613
YGL255W	63.61	20	501	627613
YGL256W	155.84	49	501	627613
YGL257C	241.70	76	501	627613
YGL258W	0.00	0	501	627613
YGL258W-A	13.74	2	232	627613
YGL259W	3.21	1	496	627613
YGL260W	0.00	0	201	627613
YGL261C	0.00	0	231	627613
YGL262W	0.00	0	501	627613
YGL263W	12.72	4	501	627613
YGR001C	277.10	88	506	627613
YGR002C	50.89	16	501	627613
YGR003W	38.16	12	501	627613
YGR004W	66.79	21	501	627613
YGR005C	270.33	85	501	627613
YGR006W	28.62	9	501	627613
YGR007W	124.03	39	501	627613
YGR008C	233.02	37	253	627613
YGR009C	133.57	42	501	627613
YGR010W	41.77	7	267	627613
YGR011W	105.06	6	91	627613
YGR012W	57.25	18	501	627613
YGR013W	47.70	15	501	627613
YGR014W	133.57	42	501	627613
YGR015C	38.16	12	501	627613
YGR016W	44.52	14	501	627613
YGR017W	353.02	111	501	627613
YGR018C	0.00	0	328	627613
YGR019W	108.13	34	501	627613
YGR020C	722.61	161	355	627613
YGR021W	104.95	33	501	627613
YGR022C	0.00	0	328	627613
YGR023W	25.44	8	501	627613
YGR024C	416.62	131	501	627613
YGR025W	89.99	17	301	627613
YGR026W	483.41	152	501	627613
YGR027C	13075.18	2667	325	627613
YGR028W	92.23	29	501	627613
YGR029W	285.66	90	502	627613
YGR030C	127.47	38	475	627613
YGR031C-A	0.00	0	490	627613
YGR031W	98.59	31	501	627613
YGR032W	44.52	14	501	627613
YGR033C	340.29	107	501	627613
YGR034W	10695.75	2571	383	627613
YGR035C	159.79	35	349	627613
YGR035W-A	0.00	0	220	627613
YGR036C	101.77	32	501	627613
YGR037C	1258.86	207	262	627613
YGR038W	178.10	56	501	627613
YGR039W	30.84	6	310	627613
YGR040W	63.61	20	501	627613
YGR041W	136.75	43	501	627613
YGR042W	159.02	50	501	627613
YGR043C	15.90	5	501	627613
YGR044C	143.11	45	501	627613
YGR045C	30.90	7	361	627613
YGR046W	92.23	29	501	627613
YGR047C	79.51	25	501	627613
YGR048W	92.23	29	501	627613
YGR049W	44.52	14	501	627613
YGR050C	58.35	13	355	627613
YGR051C	0.00	0	322	627613
YGR052W	0.00	0	501	627613
YGR053C	6.36	2	501	627613
YGR054W	133.57	42	501	627613
YGR055W	333.93	105	501	627613
YGR056W	54.07	17	501	627613
YGR057C	162.20	51	501	627613
YGR058W	73.15	23	501	627613
YGR059W	0.00	0	501	627613
YGR060W	1135.37	357	501	627613
YGR061C	356.20	112	501	627613
YGR062C	66.79	21	501	627613
YGR063C	420.39	81	307	627613
YGR064W	4.34	1	367	627613
YGR065C	127.21	40	501	627613
YGR066C	3.18	1	501	627613
YGR067C	6.36	2	501	627613
YGR068C	25.44	8	501	627613
YGR068W-A	0.00	0	94	627613
YGR069W	0.00	0	325	627613
YGR070W	31.80	10	501	627613
YGR071C	63.61	20	501	627613
YGR072W	85.87	27	501	627613
YGR073C	55.98	13	370	627613
YGR074W	366.58	101	439	627613
YGR075C	60.43	19	501	627613
YGR076C	111.40	33	472	627613
YGR077C	50.89	16	501	627613
YGR078C	149.47	47	501	627613
YGR079W	139.93	44	501	627613
YGR080W	146.29	46	501	627613
YGR081C	194.00	61	501	627613
YGR082W	318.03	100	501	627613
YGR083C	162.20	51	501	627613
YGR084C	178.10	56	501	627613
YGR085C	1418.42	446	501	627613
YGR086C	651.96	205	501	627613
YGR087C	0.00	0	501	627613
YGR088W	12.72	4	501	627613
YGR089W	89.05	28	501	627613
YGR090W	190.82	60	501	627613
YGR091W	57.25	18	501	627613
YGR092W	41.34	13	501	627613
YGR093W	149.47	47	501	627613
YGR094W	950.91	299	501	627613
YGR095C	213.08	67	501	627613
YGR096W	22.26	7	501	627613
YGR097W	143.11	45	501	627613
YGR098C	60.43	19	501	627613
YGR099W	79.51	25	501	627613
