# Conf {confExprBinPathM = Just "/data/ingolia/Libraries/SGD/saccharomyces_cerevisiae_expr_pos.bin", confLenPathM = Nothing, confAligns = ["../Alignments/circamp_mrna_test_081230_l6_081230_l6_chr.align"], confOutbaseM = Just "circamp_mrna_test", confFilterM = Just MrnaYeast, confTimestamp = "2010-02-15 17:33:34 PST"}
orf	norm	count	na1	na2
YDR524C-B	7703.70	1752	199	1142830
YDR525W	0.00	0	328	1142830
YDR525W-A	84.56	23	238	1142830
YDR526C	0.00	0	469	1142830
YDR527W	58.42	88	1318	1142830
YDR528W	62.01	90	1270	1142830
YDR529C	336.72	147	382	1142830
YDR530C	31.38	35	976	1142830
YDR531W	195.33	246	1102	1142830
YDR532C	40.87	54	1156	1142830
YDR533C	33.18	27	712	1142830
YDR534C	10.49	19	1585	1142830
YDR535C	6.94	4	504	1142830
YDR536W	0.00	0	1708	1142830
YDR537C	2.90	2	604	1142830
YDR538W	40.92	34	727	1142830
YDR539W	73.01	126	1510	1142830
YDR540C	19.52	12	538	1142830
YDR541C	40.66	48	1033	1142830
YDR542W	0.00	0	167	1142830
YDR543C	0.00	0	239	1142830
YDR544C	0.00	0	358	1142830
YDR545W	0.00	0	709	1142830
YEL001C	322.31	249	676	1142830
YEL002C	183.00	270	1291	1142830
YEL003W	436.20	167	335	1142830
YEL004W	17.89	21	1027	1142830
YEL005C	16.53	16	847	1142830
YEL006W	90.46	104	1006	1142830
YEL007W	62.85	143	1991	1142830
YEL008C-A	0.00	0	91	1142830
YEL008W	0.00	0	379	1142830
YEL009C	1629.78	1572	844	1142830
YEL009C-A	2.16	1	406	1142830
YEL010W	0.00	0	349	1142830
YEL011W	5.38	13	2113	1142830
YEL012W	57.80	43	651	1142830
YEL013W	132.14	262	1735	1142830
YEL014C	0.00	0	304	1142830
YEL015W	105.81	200	1654	1142830
YEL016C	60.31	102	1480	1142830
YEL017C-A	2342.36	348	130	1142830
YEL017W	35.45	41	1012	1142830
YEL018C-A	0.00	0	532	1142830
YEL018W	57.43	55	838	1142830
YEL019C	15.27	14	802	1142830
YEL020C	20.30	39	1681	1142830
YEL020C-B	0.00	0	196	1142830
YEL020W-A	300.58	90	262	1142830
YEL021W	0.00	0	802	1142830
YEL022W	48.17	241	4378	1142830
YEL023C	19.66	46	2047	1142830
YEL024W	55.54	41	646	1142830
YEL025C	29.94	122	3565	1142830
YEL026W	563.34	244	379	1142830
YEL027W	1779.15	978	481	1142830
YEL028W	13.32	7	460	1142830
YEL029C	47.63	51	937	1142830
YEL030C-A	0.00	0	313	1142830
YEL030W	7.70	17	1933	1142830
YEL031W	125.52	523	3646	1142830
YEL032C-A	0.00	0	160	1142830
YEL032W	37.84	126	2914	1142830
YEL033W	1496.75	715	418	1142830
YEL034C-A	0.00	0	601	1142830
YEL034W	3394.41	1831	472	1142830
YEL035C	0.00	0	499	1142830
YEL036C	137.00	235	1501	1142830
YEL037C	139.86	191	1195	1142830
YEL038W	133.43	104	682	1142830
YEL039C	5.15	2	340	1142830
YEL040W	484.32	776	1402	1142830
YEL041W	3.53	6	1486	1142830
YEL042W	81.03	144	1555	1142830
YEL043W	23.18	76	2869	1142830
YEL044W	177.11	101	499	1142830
YEL045C	68.10	33	424	1142830
YEL046C	429.98	571	1162	1142830
YEL047C	104.80	169	1411	1142830
YEL048C	120.63	63	457	1142830
YEL049W	0.00	0	226	1142830
YEL050C	57.84	78	1180	1142830
YEL050W-A	0.00	0	190	1142830
YEL051W	418.74	368	769	1142830
YEL052W	38.37	67	1528	1142830
YEL053C	22.67	57	2200	1142830
YEL053W-A	0.00	0	346	1142830
YEL054C	1293.13	733	496	1142830
YEL055C	68.47	240	3067	1142830
YEL056W	61.05	84	1204	1142830
YEL057C	5.00	4	700	1142830
YEL058W	125.60	240	1672	1142830
YEL059C-A	11.77	3	223	1142830
YEL059W	0.00	0	307	1142830
YEL060C	32.60	71	1906	1142830
YEL061C	46.36	159	3001	1142830
YEL062W	19.91	42	1846	1142830
YEL063C	66.70	135	1771	1142830
YEL064C	33.40	55	1441	1142830
YEL065W	190.79	411	1885	1142830
YEL066W	53.67	33	538	1142830
YEL067C	7.47	5	586	1142830
YEL068C	52.87	20	331	1142830
YEL069C	0.52	1	1693	1142830
YEL070W	0.00	0	1507	1142830
YEL071W	443.09	754	1489	1142830
YEL072W	40.35	32	694	1142830
YEL073C	2.72	1	322	1142830
YEL074W	2.96	1	296	1142830
YEL075C	0.00	0	92	1142830
YEL075W-A	0.00	0	237	1142830
YEL076C	0.00	0	134	1142830
YEL077C	1.57	2	1116	1142830
YER001W	70.78	185	2287	1142830
YER002W	274.86	218	694	1142830
YER003C	175.95	260	1293	1142830
YER004W	143.74	114	694	1142830
YER005W	38.87	84	1891	1142830
YER006C-A	0.00	0	316	1142830
YER006W	219.18	391	1561	1142830
YER007C-A	325.70	201	540	1142830
YER007W	27.01	48	1555	1142830
YER008C	25.32	116	4009	1142830
YER009W	1624.37	698	376	1142830
YER010C	103.31	83	703	1142830
YER011W	43.58	38	763	1142830
YER012W	211.77	144	595	1142830
YER013W	17.06	67	3436	1142830
YER014C-A	0.00	0	465	1142830
YER014W	38.94	72	1618	1142830
YER015W	6.66	17	2233	1142830
YER016W	184.66	218	1033	1142830
YER017C	21.84	57	2284	1142830
YER018C	19.77	15	664	1142830
YER019C-A	894.83	271	265	1142830
YER019W	35.44	58	1432	1142830
YER020W	18.18	28	1348	1142830
YER021W	285.36	512	1570	1142830
YER022W	59.41	140	2062	1142830
YER023C-A	4.15	1	211	1142830
YER023W	203.73	200	859	1142830
YER024W	16.43	52	2770	1142830
YER025W	379.99	687	1582	1142830
YER026C	329.32	312	829	1142830
YER027C	57.31	82	1252	1142830
YER028C	11.09	15	1183	1142830
YER029C	71.31	48	589	1142830
YER030W	325.28	171	460	1142830
YER031C	308.22	236	670	1142830
YER032W	18.97	57	2629	1142830
YER033C	5.42	20	3229	1142830
YER034W	28.33	18	556	1142830
YER035W	26.09	13	436	1142830
YER036C	301.55	631	1831	1142830
YER037W	23.60	26	964	1142830
YER038C	25.13	40	1393	1142830
YER038W-A	0.00	0	379	1142830
YER039C	9.36	8	748	1142830
YER039C-A	12.10	3	217	1142830
YER040W	27.16	68	2191	1142830
YER041W	21.13	55	2278	1142830
YER042W	162.98	103	553	1142830
YER043C	419.33	646	1348	1142830
YER044C	104.22	53	445	1142830
YER044C-A	4.27	6	1230	1142830
YER045C	13.71	23	1468	1142830
YER046W	73.26	36	430	1142830
YER046W-A	0.00	0	328	1142830
YER047C	11.05	34	2692	1142830
YER048C	219.13	294	1174	1142830
YER048W-A	333.93	108	283	1142830
YER049W	256.21	566	1933	1142830
YER050C	202.41	96	415	1142830
YER051W	34.95	59	1477	1142830
YER052C	151.00	273	1582	1142830
YER053C	19.42	20	901	1142830
YER053C-A	0.00	0	112	1142830
YER054C	5.32	10	1645	1142830
YER055C	1309.59	1335	892	1142830
YER056C	468.68	857	1600	1142830
YER056C-A	1275.78	538	369	1142830
YER057C	232.29	103	388	1142830
YER058W	59.78	22	322	1142830
YER059W	35.39	51	1261	1142830
YER060W	29.26	53	1585	1142830
YER060W-A	3.30	6	1591	1142830
YER061C	33.63	51	1327	1142830
YER062C	45.44	39	751	1142830
YER063W	124.24	93	655	1142830
YER064C	61.18	106	1516	1142830
YER065C	15.70	30	1672	1142830
YER066C-A	0.00	0	499	1142830
YER066W	11.02	7	556	1142830
YER067C-A	0.00	0	322	1142830
YER067W	18.08	10	484	1142830
YER068C-A	0.00	0	430	1142830
YER068W	22.84	46	1762	1142830
YER069W	25.00	74	2590	1142830
YER070W	200.94	612	2665	1142830
YER071C	96.97	42	379	1142830
YER072W	593.12	263	388	1142830
YER073W	257.85	460	1561	1142830
YER074W	1760.92	809	402	1142830
YER074W-A	351.98	107	266	1142830
YER075C	17.91	57	2785	1142830
YER076C	22.19	23	907	1142830
YER076W-A	5.06	2	346	1142830
YER077C	33.90	80	2065	1142830
YER078C	29.66	52	1534	1142830
YER078W-A	0.00	0	163	1142830
YER079C-A	0.00	0	337	1142830
YER079W	20.80	15	631	1142830
YER080W	67.42	145	1882	1142830
YER081W	64.63	104	1408	1142830
YER082C	94.18	179	1663	1142830
YER083C	49.07	48	856	1142830
YER084W	2.27	1	385	1142830
YER084W-A	0.00	0	511	1142830
YER085C	0.00	0	520	1142830
YER086W	147.78	292	1729	1142830
YER087C-A	0.00	0	550	1142830
YER087C-B	389.69	110	247	1142830
YER087W	27.33	54	1729	1142830
YER088C	32.63	75	2011	1142830
YER088C-A	17.50	5	250	1142830
YER088W-B	0.00	0	145	1142830
YER089C	39.08	59	1321	1142830
YER090W	134.53	234	1522	1142830
YER091C	334.88	881	2302	1142830
YER091C-A	3.98	1	220	1142830
YER092W	200.14	86	376	1142830
YER093C	15.29	75	4291	1142830
YER093C-A	10.49	5	417	1142830
YER094C	512.80	361	616	1142830
YER095W	53.19	73	1201	1142830
YER096W	3.42	6	1537	1142830
YER097W	5.37	2	326	1142830
YER098W	8.51	22	2261	1142830
YER099C	104.45	114	955	1142830
YER100W	156.13	134	751	1142830
YER101C	18.98	28	1291	1142830
YER102W	1067.21	733	601	1142830
YER103W	37.23	82	1927	1142830
YER104W	29.40	21	625	1142830
YER105C	56.18	268	4174	1142830
YER106W	2.89	3	907	1142830
YER107C	114.17	143	1096	1142830
YER107W-A	0.00	0	319	1142830
YER109C	33.57	92	2398	1142830
YER110C	194.65	743	3340	1142830
YER111C	31.48	118	3280	1142830
YER112W	183.72	118	562	1142830
YER113C	51.62	125	2119	1142830
YER114C	35.05	125	3121	1142830
YER115C	73.17	48	574	1142830
YER116C	36.15	34	823	1142830
YER117W	5008.81	2387	417	1142830
YER118C	101.64	128	1102	1142830
YER119C	20.82	32	1345	1142830
YER119C-A	0.00	0	370	1142830
YER120W	161.16	135	733	1142830
YER121W	10.20	4	343	1142830
YER122C	258.96	438	1480	1142830
YER123W	72.32	130	1573	1142830
YER124C	328.13	645	1720	1142830
YER125W	99.11	275	2428	1142830
YER126C	340.41	305	784	1142830
YER127W	155.09	190	1072	1142830
YER128W	35.86	25	610	1142830
YER129W	33.19	130	3427	1142830
YER130C	71.05	108	1330	1142830
YER131W	1735.38	710	358	1142830
YER132C	10.48	63	5260	1142830
YER133W	641.87	691	942	1142830
YER133W-A	0.00	0	340	1142830
YER134C	52.34	32	535	1142830
YER135C	2.24	1	391	1142830
YER136W	243.64	377	1354	1142830
YER137C	25.56	13	445	1142830
YER137W-A	0.00	0	304	1142830
YER139C	47.68	37	679	1142830
YER140W	33.55	64	1669	1142830
YER141W	80.96	135	1459	1142830
YER142C	35.43	36	889	1142830
YER143W	41.54	61	1285	1142830
YER144C	20.64	57	2416	1142830
YER145C	323.17	448	1213	1142830
YER145C-A	0.00	0	436	1142830
YER146W	584.39	187	280	1142830
YER147C	20.56	44	1873	1142830
YER147C-A	0.00	0	409	1142830
YER148W	370.15	305	721	1142830
YER148W-A	27.30	18	577	1142830
YER149C	73.55	106	1261	1142830
YER150W	7.87	4	445	1142830
YER151C	46.04	144	2737	1142830
YER152C	44.74	68	1330	1142830
YER152W-A	0.00	0	565	1142830
YER153C	6.88	6	763	1142830
YER154W	54.37	75	1207	1142830
YER155C	61.64	458	6502	1142830
YER156C	111.21	129	1015	1142830
YER157W	72.43	199	2404	1142830
YER158C	8.65	17	1720	1142830
YER158W-A	0.00	0	214	1142830
YER159C	200.82	98	427	1142830
YER161C	48.13	55	1000	1142830
YER162C	13.53	35	2263	1142830
YER163C	81.60	65	697	1142830
YER164W	28.21	142	4405	1142830
YER165C-A	0.00	0	355	1142830
YER165W	367.29	727	1732	1142830
YER166W	30.07	162	4714	1142830
YER167W	30.49	89	2554	1142830
YER168C	57.66	108	1639	1142830
YER169W	31.50	86	2389	1142830
YER170W	62.13	48	676	1142830
YER171W	52.09	139	2335	1142830
YER172C	20.22	150	6490	1142830
YER172C-A	0.00	0	379	1142830
YER173W	30.97	70	1978	1142830
YER174C	143.25	120	733	1142830
YER175C	26.31	27	898	1142830
YER175W-A	5.37	1	163	1142830
YER176W	32.25	124	3364	1142830
YER177W	1236.16	1133	802	1142830
YER178W	258.83	373	1261	1142830
YER179W	3.47	4	1008	1142830
YER180C	57.83	53	802	1142830
YER180C-A	47.85	14	256	1142830
YER181C	0.00	0	322	1142830
YER182W	53.72	45	733	1142830
YER183C	133.88	97	634	1142830
YER184C	9.18	25	2383	1142830
YER185W	6.73	7	910	1142830
YER186C	97.12	102	919	1142830
YER187W	8.25	4	424	1142830
YER188C-A	0.00	0	240	1142830
YER188W	8.53	7	718	1142830
YER190W	0.00	0	777	1142830
YFL001W	75.17	114	1327	1142830
YFL002C	52.91	110	1819	1142830
YFL003C	2.99	9	2635	1142830
YFL004W	179.23	509	2485	1142830
YFL005W	498.46	368	646	1142830
YFL007W	55.52	408	6430	1142830
YFL008W	37.85	159	3676	1142830
YFL009W	41.54	111	2338	1142830
YFL010C	111.79	81	634	1142830
YFL010W-A	0.00	0	283	1142830
YFL011W	0.00	0	1639	1142830
YFL012W	0.00	0	445	1142830
YFL012W-A	0.00	0	373	1142830
YFL013C	40.02	95	2077	1142830
YFL013W-A	0.00	0	802	1142830
YFL014W	16.01	6	328	1142830
YFL015C	0.00	0	493	1142830
YFL015W-A	0.00	0	316	1142830
YFL016C	104.39	183	1534	1142830
YFL017C	188.55	103	478	1142830
YFL017W-A	128.24	34	232	1142830
YFL018C	155.38	266	1498	1142830
YFL019C	0.00	0	352	1142830
YFL020C	2.42	1	361	1142830
YFL021C-A	0.00	0	853	1142830
YFL021W	17.15	30	1531	1142830
YFL022C	173.85	300	1510	1142830
YFL023W	30.03	82	2389	1142830
YFL024C	29.09	83	2497	1142830
YFL025C	24.65	87	3088	1142830
YFL026W	587.63	869	1294	1142830
YFL027C	60.99	104	1492	1142830
YFL028C	133.07	132	868	1142830
YFL029C	38.80	49	1105	1142830
YFL030W	8.33	11	1156	1142830
YFL031C-A	0.00	0	100	1142830
YFL031W	745.25	603	708	1142830
YFL032W	122.56	43	307	1142830
YFL033C	13.68	83	5309	1142830
YFL034C-A	870.20	361	363	1142830
YFL034C-B	28.36	28	864	1142830
YFL034W	20.38	75	3220	1142830
YFL036W	26.33	122	4054	1142830
YFL037W	309.96	486	1372	1142830
YFL038C	532.93	377	619	1142830
YFL039C	1268.08	1626	1122	1142830
YFL040W	0.00	0	1621	1142830
YFL041W	51.55	110	1867	1142830
YFL041W-A	4.61	1	190	1142830
YFL042C	16.44	38	2023	1142830
YFL044C	53.24	55	904	1142830
YFL045C	1418.61	1237	763	1142830
YFL046W	98.48	70	622	1142830
YFL047W	45.73	112	2143	1142830
YFL048C	210.90	322	1336	1142830
YFL049W	31.82	68	1870	1142830
YFL050C	10.87	32	2575	1142830
YFL051C	0.00	0	481	1142830
YFL052W	0.00	0	1396	1142830
YFL053W	0.49	1	1774	1142830
YFL054C	8.12	18	1939	1142830
YFL055W	5.75	11	1675	1142830
YFL056C	28.85	21	637	1142830
YFL057C	15.32	8	457	1142830
YFL058W	0.00	0	1021	1142830
YFL059W	3.91	4	895	1142830
YFL060C	0.00	0	667	1142830
YFL061W	0.00	0	676	1142830
YFL062W	0.00	0	1135	1142830
YFL063W	0.00	0	401	1142830
YFL064C	0.00	0	104	1142830
YFL066C	0.00	0	188	1142830
YFL067W	0.00	0	246	1142830
YFR001W	352.58	247	613	1142830
YFR002W	74.02	213	2518	1142830
YFR003C	73.23	39	466	1142830
YFR004W	329.44	346	919	1142830
YFR005C	83.92	129	1345	1142830
YFR006W	204.32	375	1606	1142830
YFR007W	16.51	20	1060	1142830
YFR008W	32.95	25	664	1142830
YFR009W	160.92	368	2001	1142830
YFR010W	162.39	278	1498	1142830
YFR010W-A	0.00	0	187	1142830
YFR011C	106.17	62	511	1142830
YFR012W	0.00	0	607	1142830
YFR013W	40.75	110	2362	1142830
YFR014C	52.93	81	1339	1142830
YFR015C	3.29	8	2125	1142830
YFR016C	13.02	55	3695	1142830
YFR017C	2.99	2	586	1142830
YFR018C	34.52	43	1090	1142830
YFR019W	11.04	86	6816	1142830
YFR020W	23.85	19	697	1142830
YFR021W	18.07	31	1501	1142830
YFR022W	8.35	21	2200	1142830
YFR023W	0.95	2	1834	1142830
YFR024C-A	182.22	288	1383	1142830
YFR025C	51.32	59	1006	1142830
YFR026C	8.61	5	508	1142830
YFR027W	17.62	17	844	1142830
YFR028C	65.60	124	1654	1142830
YFR029W	8.17	19	2035	1142830
YFR030W	30.14	107	3106	1142830
YFR031C	38.88	156	3511	1142830
YFR031C-A	946.50	821	759	1142830
YFR032C	2.02	2	868	1142830
YFR032C-A	7801.45	1587	178	1142830
YFR032C-B	60.12	18	262	1142830
YFR033C	184.11	93	442	1142830
YFR034C	72.84	78	937	1142830
YFR034W-A	24.48	8	286	1142830
YFR035C	0.00	0	343	1142830
YFR036W	35.19	15	373	1142830
YFR036W-A	0.00	0	649	1142830
YFR037C	158.05	302	1672	1142830
YFR038W	41.02	120	2560	1142830
YFR039C	73.16	128	1531	1142830
YFR040W	40.16	138	3007	1142830
YFR041C	81.97	83	886	1142830
YFR042W	112.11	77	601	1142830
YFR043C	44.24	36	712	1142830
YFR044C	202.39	334	1444	1142830
YFR045W	23.67	25	924	1142830
YFR046C	15.34	19	1084	1142830
YFR047C	79.01	80	886	1142830
YFR048W	24.66	56	1987	1142830
YFR049W	61.49	26	370	1142830
YFR050C	309.93	283	799	1142830
YFR051C	84.89	159	1639	1142830
YFR052C-A	10.74	2	163	1142830
YFR052W	222.21	209	823	1142830
YFR053C	10.65	16	1315	1142830
YFR054C	0.00	0	577	1142830
YFR055W	287.10	335	1021	1142830
YFR056C	0.00	0	367	1142830
YFR057W	0.00	0	454	1142830
YGL001C	213.75	256	1048	1142830
YGL002W	102.47	76	649	1142830
YGL003C	21.12	41	1699	1142830
YGL004C	34.25	49	1252	1142830
YGL005C	108.59	104	838	1142830
YGL006W	21.38	86	3520	1142830
YGL006W-A	0.00	0	109	1142830
YGL007W	0.00	0	376	1142830
YGL008C	2814.36	8861	2755	1142830
YGL009C	785.95	2100	2338	1142830
YGL010W	68.60	41	523	1142830
YGL011C	205.75	178	757	1142830
YGL012W	590.33	958	1420	1142830
YGL013C	34.67	127	3205	1142830
YGL014C-A	0.00	0	160	1142830
YGL014W	57.13	174	2665	1142830
YGL015C	0.00	0	391	1142830
YGL016W	63.66	236	3244	1142830
YGL017W	23.76	41	1510	1142830
YGL018C	15.82	10	553	1142830
YGL019W	187.58	179	835	1142830
YGL020C	257.80	208	706	1142830
YGL021W	79.02	206	2281	1142830
YGL022W	153.89	379	2155	1142830
YGL023C	32.60	71	1906	1142830
YGL024W	0.00	0	334	1142830
YGL025C	29.36	40	1192	1142830
YGL026C	112.99	274	2122	1142830
YGL027C	83.30	238	2500	1142830
YGL028C	253.31	471	1627	1142830
YGL029W	298.14	123	361	1142830
YGL030W	5536.19	1974	312	1142830
YGL031C	4335.67	2309	466	1142830
YGL032C	93.51	28	262	1142830
YGL033W	2.65	2	660	1142830
YGL034C	0.00	0	364	1142830
YGL035C	48.58	84	1513	1142830
YGL036W	34.32	107	2728	1142830
YGL037C	177.97	132	649	1142830
YGL038C	78.33	129	1441	1142830
YGL039W	104.67	125	1045	1142830
YGL040C	163.59	192	1027	1142830
YGL041C	11.18	4	313	1142830
YGL041C-B	4.83	1	181	1142830
YGL041W-A	102.74	29	247	1142830
YGL042C	0.00	0	304	1142830
YGL043W	132.01	140	928	1142830
YGL044C	53.15	54	889	1142830
YGL045W	11.29	21	1627	1142830
YGL047W	102.35	71	607	1142830
YGL048C	351.88	489	1216	1142830
YGL049C	29.03	91	2743	1142830
YGL050W	87.50	82	820	1142830
YGL051W	0.00	0	649	1142830
YGL052W	3.50	1	250	1142830
YGL053W	15.98	13	712	1142830
YGL054C	832.85	395	415	1142830
YGL055W	428.08	749	1531	1142830
YGL056C	54.76	99	1582	1142830
YGL057C	28.42	28	862	1142830
YGL058W	198.02	117	517	1142830
YGL059W	26.12	44	1474	1142830
YGL060W	26.83	59	1924	1142830
YGL061C	61.32	52	742	1142830
YGL062W	46.04	186	3535	1142830
YGL063C-A	0.00	0	148	1142830
YGL063W	13.39	17	1111	1142830
YGL064C	24.94	48	1684	1142830
YGL065C	29.55	51	1510	1142830
YGL066W	25.74	58	1972	1142830
YGL067W	40.22	53	1153	1142830
YGL068W	367.72	245	583	1142830
YGL069C	0.00	0	463	1142830
YGL070C	276.57	116	367	1142830
YGL071W	35.91	85	2071	1142830
YGL072C	9.78	4	358	1142830
YGL073W	25.55	73	2500	1142830
YGL074C	0.00	0	325	1142830
YGL075C	24.85	33	1162	1142830
YGL076C	844.03	708	734	1142830
YGL077C	138.24	267	1690	1142830
YGL078C	286.47	514	1570	1142830
YGL079W	38.74	29	655	1142830
YGL080W	165.60	74	391	1142830
YGL081W	5.46	6	961	1142830
YGL082W	87.96	115	1144	1142830
YGL083W	11.24	31	2413	1142830
YGL084C	94.22	181	1681	1142830
YGL085W	61.67	58	823	1142830
YGL086W	60.72	156	2248	1142830
YGL087C	115.81	54	408	1142830
YGL088W	560.11	233	364	1142830
YGL089C	0.00	0	361	1142830
YGL090W	10.38	15	1264	1142830
YGL091C	95.94	108	985	1142830
YGL092W	51.37	232	3952	1142830
YGL093W	34.98	110	2752	1142830
YGL094C	47.07	180	3346	1142830
YGL095C	57.59	114	1732	1142830
YGL096W	13.72	13	829	1142830
YGL097W	212.86	352	1447	1142830
YGL098W	47.56	40	736	1142830
YGL099W	66.05	145	1921	1142830
YGL100W	102.70	123	1048	1142830
YGL101W	136.81	101	646	1142830
YGL102C	0.00	0	427	1142830
YGL103W	12609.57	6528	453	1142830
YGL104C	14.39	24	1459	1142830
YGL105W	391.40	505	1129	1142830
YGL106W	484.39	248	448	1142830
YGL107C	28.88	64	1939	1142830
YGL108C	76.90	37	421	1142830
YGL109W	2.72	1	322	1142830
YGL110C	35.97	77	1873	1142830
YGL111W	93.80	149	1390	1142830
YGL112C	86.99	154	1549	1142830
YGL113W	27.06	62	2005	1142830
YGL114W	39.81	99	2176	1142830
YGL115W	234.36	259	967	1142830
YGL116W	34.89	73	1831	1142830
YGL117W	73.65	67	796	1142830
YGL118C	0.00	0	436	1142830
YGL119W	51.20	88	1504	1142830
YGL120C	117.46	309	2302	1142830
YGL121C	6.93	3	379	1142830
YGL122C	62.74	113	1576	1142830
YGL123C-A	0.00	0	229	1142830
YGL123W	6466.90	5639	763	1142830
YGL124C	52.96	117	1933	1142830
YGL125W	23.81	49	1801	1142830
YGL126W	74.39	97	1141	1142830
YGL127C	59.56	26	382	1142830
YGL128C	16.47	16	850	1142830
YGL129C	50.77	85	1465	1142830
YGL130W	90.80	143	1378	1142830
YGL131C	16.42	79	4210	1142830
YGL132W	0.00	0	334	1142830
YGL133W	16.38	71	3793	1142830
YGL134W	41.06	61	1300	1142830
YGL135W	1073.65	800	652	1142830
YGL136C	36.42	40	961	1142830
YGL137W	154.15	470	2668	1142830
YGL138C	0.00	0	1036	1142830
YGL139W	67.25	185	2407	1142830
YGL140C	36.12	151	3658	1142830
YGL141W	20.19	63	2731	1142830
YGL142C	54.90	116	1849	1142830
YGL143C	30.34	43	1240	1142830
YGL144C	10.21	24	2056	1142830
YGL145W	50.32	121	2104	1142830
YGL146C	6.56	7	934	1142830
YGL147C	5320.25	3490	574	1142830
YGL148W	403.80	521	1129	1142830
YGL149W	0.00	0	304	1142830
YGL150C	37.21	190	4468	1142830
YGL151W	49.97	194	3397	1142830
YGL152C	0.00	0	676	1142830
YGL153W	59.82	70	1024	1142830
YGL154C	24.63	23	817	1142830
YGL155W	64.33	83	1129	1142830
YGL156W	4.31	16	3250	1142830
YGL157W	91.53	109	1042	1142830
YGL158W	2.28	4	1537	1142830
YGL159W	87.42	111	1111	1142830
YGL160W	40.91	80	1711	1142830
YGL161C	199.25	212	931	1142830
YGL162W	30.21	31	898	1142830
YGL163C	10.71	33	2695	1142830
YGL164C	39.74	60	1321	1142830
YGL165C	3.03	2	577	1142830
YGL166W	71.19	55	676	1142830
YGL167C	137.50	448	2851	1142830
YGL168W	10.57	4	331	1142830
YGL169W	71.84	105	1279	1142830
YGL170C	0.71	1	1240	1142830
YGL171W	99.23	192	1693	1142830
YGL172W	106.83	173	1417	1142830
YGL173C	80.54	422	4585	1142830
YGL174W	6.57	6	799	1142830
YGL175C	7.60	9	1036	1142830
YGL176C	15.26	29	1663	1142830
YGL177W	25.29	10	346	1142830
YGL178W	32.63	96	2574	1142830
YGL179C	15.62	30	1681	1142830
YGL180W	5.20	16	2692	1142830
YGL181W	50.04	68	1189	1142830
YGL182C	0.00	0	347	1142830
YGL183C	2.69	2	651	1142830
YGL184C	8.15	13	1396	1142830
YGL185C	38.45	50	1138	1142830
YGL186C	96.67	192	1738	1142830
YGL187C	159.61	85	466	1142830
YGL188C	86.48	17	172	1142830
YGL188C-A	62.95	10	139	1142830
YGL189C	2190.00	896	358	1142830
YGL190C	71.49	129	1579	1142830
YGL191W	223.27	99	388	1142830
YGL192W	0.00	0	1801	1142830
YGL193C	53.63	19	310	1142830
YGL194C	18.05	28	1357	1142830
YGL194C-A	152.49	42	241	1142830
YGL195W	92.77	850	8017	1142830
YGL196W	68.10	100	1285	1142830
YGL197W	17.65	90	4462	1142830
YGL198W	73.12	59	706	1142830
YGL199C	1.87	1	469	1142830
YGL200C	652.68	455	610	1142830
YGL201C	41.00	143	3052	1142830
YGL202W	243.09	417	1501	1142830
YGL203C	45.19	113	2188	1142830
YGL204C	51.81	18	304	1142830
YGL205W	0.00	0	2245	1142830
YGL206C	136.19	772	4960	1142830
YGL207W	120.86	429	3106	1142830
YGL208W	11.24	16	1246	1142830
YGL209W	25.94	34	1147	1142830
YGL210W	68.22	52	667	1142830
YGL211W	97.40	120	1078	1142830
YGL212W	25.82	28	949	1142830
YGL213C	63.86	87	1192	1142830
YGL214W	0.00	0	487	1142830
YGL215W	132.19	205	1357	1142830
YGL216W	17.02	47	2416	1142830
YGL217C	0.00	0	340	1142830
YGL218W	0.00	0	649	1142830
YGL219C	29.21	46	1378	1142830
YGL220W	433.87	179	361	1142830
YGL221C	193.21	191	865	1142830
YGL222C	13.31	8	526	1142830
YGL223C	46.83	67	1252	1142830
YGL224C	98.84	95	841	1142830
YGL225W	574.99	665	1012	1142830
YGL226C-A	213.75	64	262	1142830
YGL226W	47.30	20	370	1142830
YGL227W	11.87	39	2875	1142830
YGL228W	109.12	216	1732	1142830
YGL229C	22.45	63	2455	1142830
YGL230C	1.98	1	442	1142830
YGL231C	389.24	254	571	1142830
YGL232W	134.31	134	873	1142830
YGL233W	57.35	179	2731	1142830
YGL234W	221.75	610	2407	1142830
YGL235W	0.00	0	535	1142830
YGL236C	16.12	37	2008	1142830
YGL237C	8.79	8	796	1142830
YGL238W	108.73	358	2881	1142830
YGL239C	0.00	0	313	1142830
YGL240W	13.98	12	751	1142830
YGL241W	37.46	129	3013	1142830
YGL242C	180.15	112	544	1142830
YGL243W	75.77	104	1201	1142830
YGL244W	162.99	312	1675	1142830
YGL245W	342.18	831	2125	1142830
YGL246C	142.32	189	1162	1142830
YGL247W	97.55	66	592	1142830
YGL248W	31.59	40	1108	1142830
YGL249W	2.90	7	2113	1142830
YGL250W	24.17	20	724	1142830
YGL251C	6.87	28	3567	1142830
YGL252C	77.83	157	1765	1142830
YGL253W	1714.06	2858	1459	1142830
YGL254W	26.31	27	898	1142830
YGL255W	47.28	61	1129	1142830
YGL256W	81.63	107	1147	1142830
YGL257C	102.39	196	1675	1142830
YGL258W	0.00	0	619	1142830
YGL258W-A	7.54	2	232	1142830
YGL259W	1.76	1	496	1142830
YGL260W	0.00	0	201	1142830
YGL261C	0.00	0	231	1142830
