# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YGL092W	3.88E-61	7	6	4115754.476	4014841.598	4071464.998	4382123.437	4238197.959	4235105.547	3	2
YPL204W	5.34E-61	9	5	508553.4948	367623.9566	458183.4048	556724.2732	590887.9945	554158.5814	1	1
YMR125W	5.54E-61	17	5	4086112.294	4065579.548	4100392.24	4027930.86	3951113.965	3961365.206	4	2
YGL100W	7.91E-61	8	5	397207.5679	366313.9703	389635.5689	383632.1496	369862.9457	469174.4531	1	1
YOR216C	7.93E-61	11	5	NA	NA	NA	NA	NA	NA	0	0
YER133W	1.01E-60	22	4	1788584.314	1702271.227	1891374.627	2125626.72	2059454.612	2152351.36	5	2
YPL032C	1.09E-60	11	5	2749569.426	2845393.289	2749482.777	2550354.837	2773008.04	3299110.318	3	3
YDR347W	1.09E-60	10	5	1848606.391	1612176.4	1732653.954	1724685.222	1870679.019	1571253.934	1	1
YJR077C	1.20E-60	16	5	3557438.394	3250230.428	3687972.294	4055296.814	4116265.488	4139235.984	3	2
YDL116W	1.46E-60	8	6	3032911.635	3022552.64	3250192.984	3123448.664	3080388.293	2847288.252	2	2
YKR074W	2.95E-60	13	5	9595973.768	8354292.65	9760829.067	10106210.2	10106722.78	8519541.676	8	4
YOR356W	3.00E-60	6	5	NA	NA	NA	NA	NA	NA	0	0
YDR312W	3.85E-60	12	4	NA	NA	NA	NA	NA	NA	0	0
YPL199C	5.63E-60	14	5	4442624.32	4936367.183	4677152.027	4213996.368	4149476.807	4875152.918	4	3
YGR271W	5.95E-60	6	6	48154.69943	82868.0655	-11621.036	148955.3363	88061.22593	90256.61446	1	1
YER009W	1.04E-59	25	4	29287744.09	27693595.38	27031868.14	26360535.95	25736967.89	21144657.24	23	6
YGR117C	1.58E-59	6	4	788061.5615	781645.8456	739505.8583	978244.0636	925904.0453	735665.8447	2	2
YNL207W	1.66E-59	6	4	NA	NA	NA	NA	NA	NA	0	0
YGL252C	1.84E-59	9	5	1038651.061	1012648.012	1192964.477	1039644.979	1108935.932	1225745.276	3	3
YNL182C	1.92E-59	7	5	7382769.221	6569555.799	6435294.848	6869880.327	6354965.132	6241031.806	5	4
YLR452C	2.65E-59	8	5	5060067.907	5357658.581	5093587.085	4961029.523	4539402.488	4972257.514	4	3
YOR276W	3.31E-59	19	5	3622053.599	3964816.532	4082657.322	3759746.611	3442095.87	3702524.494	7	2
YHR117W	3.40E-59	9	4	729453.6933	765197.3783	656257.3097	712692.1774	777341.4996	707378.3884	3	2
YEL055C	3.57E-59	7	5	1932865.413	1772394.469	1785699.244	1820405.795	1581649.03	1627757.683	1	1
YPR137W	5.32E-59	7	6	5411045.161	5491318.958	4913923.87	4700611.727	4533635.56	5517834.35	4	3
YKR026C	5.45E-59	9	4	3658243.999	3211953.786	3133743.066	3316023.791	3122596.209	3098887.249	4	3
YBR154C	5.71E-59	17	4	10225209.11	9258001.002	9735161.755	9181292.508	9360492.589	8696245.472	7	4
YBR256C	6.11E-59	10	5	1848628.752	1742258.025	1928653.839	2223179.908	2381950.537	2404610.741	2	1
YNL062C	6.50E-59	6	4	2088897.422	1912269.335	1879998.556	1789915.174	1628001.806	1764208.819	1	1
YJL124C	6.64E-59	11	5	682263.6122	798078.7346	644304.9822	747765.6342	554728.263	934259.1156	3	2
YAL059W	7.59E-59	6	4	2435389.007	2583822.427	2019580.422	1848034.894	1685436.82	1911190.114	4	3
YDR378C	8.02E-59	11	5	1333676.875	1247010.459	1387179.587	1537021.256	1451607.018	1323530.471	1	1
YPR154W	1.06E-58	8	4	1306807.356	1360411.483	1857018.772	1975687.705	1936362.173	1702593.645	4	3
YBR279W	1.70E-58	11	5	553108.8309	508961.8354	531209.9495	561512.8905	466578.0998	599460.0344	1	1
YOR108W	1.85E-58	39	13	2572026.506	2787241.369	2457350.708	2510908.314	2538779.817	2916654.514	4	2
YPR072W	1.96E-58	12	4	386907.5449	410483.5929	493597.1733	501420.1126	401896.4597	335973.7291	5	2
YDR377W	2.65E-58	14	4	3313508.392	3592643.234	3667725.364	4262231.003	4234363.86	4851811.879	6	3
YGR132C	2.80E-58	14	4	4801209.294	5212546.569	5527224.749	5928288.869	5628801.736	6303263.278	5	2
YOR039W	3.79E-58	21	4	4227356.683	4375008.226	4301157.101	4497990.506	3906038.841	4113460.099	11	3
YPL232W	4.15E-58	10	5	NA	NA	NA	NA	NA	NA	0	0
YDL063C	4.39E-58	6	5	408036.8215	425255.6678	377576.0713	406310.7727	437122.8634	309295.734	2	2
YDR335W	4.50E-58	6	5	NA	NA	NA	NA	NA	NA	0	0
YHR132C	5.58E-58	10	5	2426730.195	2579977.941	2464159.806	2492457.044	2443655.686	2728202.65	3	2
YNR046W	5.75E-58	15	4	11012285.57	10642511.9	8802471.098	7781781.254	7189825.715	6087080.985	5	3
YIR003W	6.25E-58	7	5	486198.4142	590435.2501	670322.3104	628127.8399	623770.1806	738224.028	2	1
YOR210W	1.08E-57	18	4	367434.8085	285979.9206	220476.1265	260165.9726	246044.021	282915.603	2	1
YLR285W	1.36E-57	13	4	1021710.65	825236.8807	883937.8735	1137514.944	1142898.686	1137193.062	3	3
YLR074C	1.40E-57	16	5	1574183.569	1495137.761	1284153.462	1347436.171	1262194.488	1387804.119	7	2
YLL050C	1.45E-57	18	4	8653925.212	7471905.418	9147832.774	10188806.92	10270663.09	8429482.036	7	2
YBL079W	1.84E-57	11	5	577196.5452	713062.9084	643794.4242	533140.2906	602393.8498	784750.5776	1	1
YAL019W	1.84E-57	8	5	1656493.377	1856033.711	1700856.445	1762801.199	1644677.383	2201048.333	3	3
YMR295C	1.84E-57	10	4	NA	NA	NA	NA	NA	NA	0	0
YJL128C	1.94E-57	9	4	835796.2104	747902.3183	972118.2687	863131.4986	805714.6192	878214.918	2	1
YOL076W	2.85E-57	6	5	NA	NA	NA	NA	NA	NA	0	0
YEL026W	4.79E-57	19	4	8918210.875	9390547.109	7180140.338	6139204.889	5657149.739	6337638.1	13	4
YIL034C	4.84E-57	12	4	4252273.583	3982224.313	4627576.068	5303877.489	5247003.187	4742657.42	5	2
YML106W	5.16E-57	16	5	1167813.075	1123559.8	1275670.873	1420595.532	1435829.942	1235386.278	7	3
YOL032W	1.01E-56	8	4	2359738.155	2794886.379	3553286.714	3837214.171	3898302.804	3682664.207	3	2
YGL187C	1.84E-56	9	4	1464223.487	1845529.729	1580663.293	1494242.699	1533145.766	2100707.06	3	1
YLR231C	1.86E-56	13	6	3439488.864	3497449.174	3971258.722	3955286.116	3766298.274	3742352.529	7	4
YJR088C	1.86E-56	11	4	8921022.362	7625784.728	8922673.988	8731573.343	8440824.693	6324931.376	6	4
YBR058C	2.21E-56	7	5	4945206.352	4767104.954	4907863.87	5124298.861	4994035.598	4587269.22	2	1
YMR090W	2.32E-56	9	4	1934064.486	2431924.202	3842480.743	4363628.549	4689327.511	5629953.154	5	3
YFR001W	2.53E-56	7	5	357535.8563	262100.4685	239989.5498	243104.3088	213764.0194	205807.7867	1	1
YDR251W	2.54E-56	8	5	NA	NA	NA	NA	NA	NA	0	0
YFL041W	2.63E-56	7	5	45377.66938	35032.60133	50945.91281	51043.6634	51080.9437	-3312.55111	1	1
YJR076C	3.55E-56	12	4	1050862.394	954222.4673	987852.9103	914759.6664	1017256.653	812320.2848	1	1
YER031C	4.66E-56	12	5	5187722.238	5557748.425	5390599.933	5540599.593	5581589.767	6660177.997	4	3
YDL213C	4.77E-56	14	4	3230936.68	2915774.693	3121393.654	2865896.876	2716754.727	2686695.801	8	4
YNL219C	5.62E-56	9	4	2552877.703	2490861.311	2620630.184	2806479.186	2740313.631	2711066.513	3	3
YOR176W	1.15E-55	14	4	-1.01420494	54013.06905	-6210.736495	328.7351514	0.790183575	0.068517849	1	1
YLR387C	1.17E-55	11	4	1915804.742	2589369.129	2888236.074	2313687.656	2267378.629	2470931.411	2	2
YEL015W	1.33E-55	8	5	800236.8557	827377.3978	918790.898	863273.8032	809699.1209	981346.2432	1	1
YJL068C	1.38E-55	11	4	3110719.983	3391940.294	3283513.149	3218318.747	3531857.326	3756477.621	3	3
YBR126W-A	1.60E-55	11	4	1197229.226	1488764.559	1511399.816	1342390.037	1269990.576	1706220.659	3	2
YOR163W	1.61E-55	11	5	6421217.701	6110217.619	6192042.822	6666888.661	6782237.108	7707650.634	5	3
YGL190C	2.27E-55	10	4	1379268.916	1593550.5	1578541.716	1623745.573	1762788.798	1786676.5	4	2
YPL137C	2.34E-55	9	5	798206.4137	887545.281	898054.3913	1015234.853	885709.2388	1062953.217	1	1
YGR186W	2.56E-55	12	6	134029.8014	209953.1489	156923.9724	168307.0011	200028.4061	222209.5888	2	2
YHR113W	2.79E-55	10	5	2739909.425	3033733.46	2887618.307	3090368.417	3262202.355	3782666.05	4	2
YLR017W	2.81E-55	9	5	5233162.911	4924643.919	4745925.362	4978004.034	5068930.585	4829270.121	3	1
YIL044C	3.85E-55	11	4	81588.64584	73707.81198	67631.6462	79229.79697	90263.43828	44041.64349	1	1
YOR089C	5.30E-55	8	5	489577.3622	390260.7467	464278.3845	557957.5463	505932.2511	380384.4734	3	2
YPR016C	5.54E-55	15	4	7642379.61	7789204.863	7296668.914	6754426.461	6549843.846	7061675.583	10	4
YBR087W	5.75E-55	10	4	466012.9393	386987.3698	325182.3018	344111.4625	362921.5584	255074.2363	2	2
YER100W	6.68E-55	10	4	44178.65778	64708.17683	52310.62407	111898.7601	51380.62237	81425.39553	1	1
YGR210C	7.55E-55	10	4	1320422.176	1319883.335	1450667.824	1466413.338	1422604.103	1565289.491	4	2
YJL101C	7.85E-55	9	6	4337361.41	4020007.574	4524131.469	4880450.118	4955568.179	4559949.901	4	3
YEL038W	8.88E-55	9	5	812869.8635	722578.2424	743098.9612	706583.9529	790644.6402	693348.3709	2	2
YNL271C	9.59E-55	7	5	NA	NA	NA	NA	NA	NA	0	0
YGR178C	9.72E-55	12	5	11420011.04	11373954.48	11556030.47	11437932.51	11099753.11	11874140.11	7	3
YLR196W	1.04E-54	11	5	0	0	0	0	0	0	1	1
YHR072W-A	1.15E-54	16	4	13564342.3	15307085.75	13791596.79	12229376.39	10961544.96	12636320.95	7	3
YFL007W	1.24E-54	10	4	394589.6503	372180.3886	423955.4873	372069.9377	401177.2788	454312.0336	3	1
YLR369W	1.51E-54	7	5	NA	NA	NA	NA	NA	NA	0	0
YGL065C	3.44E-54	7	4	1837544.995	1920220.306	1923043.431	1988307.474	1936291.99	2103142.11	2	2
YLR250W	3.47E-54	8	4	5309433.546	5078764.079	5140538.99	5532825.882	5429060.591	5114826.363	4	2
YFR011C	3.89E-54	4	4	524614.2477	415630.6321	491350.4421	626455.6398	552760.9613	675623.9963	1	1
YER123W	4.23E-54	8	5	49530.65433	45293.50519	43520.08152	60173.89219	40540.58399	102649.0338	1	1
YJL192C	4.32E-54	11	4	690863.021	602721.8901	772227.399	811321.9944	880585.0333	559801.0664	3	2
YMR247C	5.02E-54	9	4	1199388.97	1176419.065	1188624.238	1251653.107	1102903.143	1192097.835	1	1
YML130C	6.34E-54	8	4	624954.2268	458644.6978	517040.0436	711541.4349	573804.122	467448.7334	2	2
YJL001W	8.01E-54	11	5	3247441.783	3420362.411	3542575.279	3395351.723	3173579.088	3372347.689	4	3
YOL088C	1.00E-53	10	4	3681661.434	3172339.278	3784887.968	4366300.176	4385884.737	4371787.418	4	1
YNL004W	1.39E-53	6	5	1296609.705	1320762.776	1263223.876	1409550.425	1208376.279	1364843.625	1	1
YBL015W	1.45E-53	13	4	1208902.276	1259919.011	1331776.879	1287134.265	1270212.658	1089435.078	2	2
YJL115W	1.52E-53	10	5	764650.9755	666763.7652	700482.6582	825032.6016	741291.0247	733064.9009	2	1
YJL010C	1.97E-53	7	5	5134679.107	5146574.484	5022549.707	5020862.9	4684024.96	4729633.51	3	2
YGL150C	2.06E-53	7	5	4554271.589	4584126.373	4504101.849	4583601.214	4477944.556	5159443.491	3	2
YLR133W	2.28E-53	8	4	1472592.329	1280733.501	1476365.916	1647932.544	1653874.615	1472031.27	1	1
YNL110C	2.71E-53	16	4	5865730.192	4328936.554	5109043.818	4883527.963	4904424.979	3858669.049	6	3
YMR266W	2.99E-53	11	4	2844748.551	2708174.995	2586750.326	2328556.514	2304385.44	2221727.018	4	3
YKR008W	3.36E-53	5	4	1492964.652	1868603.4	1811709.385	1786460.545	1678876.933	2013213.486	3	2
YGR248W	8.43E-53	6	4	161702.172	352657.9494	496280.3843	693656.9492	600412.4913	735325.6138	1	1
YDR304C	8.57E-53	9	5	250859.0108	262135.7593	273892.4636	303691.0519	387060.0768	296070.9731	3	2
YOL006C	8.97E-53	7	4	NA	NA	NA	NA	NA	NA	0	0
YGL201C	1.02E-52	10	4	1462487.467	1485400.589	1377696.601	1104063.726	1196702.265	1168706.258	3	2
YDL229W	1.05E-52	1813	57	9006304.389	8099282.965	7976415.838	7838009.853	8022815.133	6796349.959	15	3
YHR121W	1.23E-52	9	5	1861464.718	1736458.129	1659775.045	1767653.239	1893150.782	1873348.711	2	2
YBR273C	1.59E-52	11	5	277823.8867	218319.2988	234075.3575	362594.589	286457.9564	349250.9539	3	2
YLR163C	1.76E-52	9	4	1576250.371	1893357.255	2075799.987	2070711.467	1913460.059	2203168.653	3	2
YCL031C	1.95E-52	18	4	4418092.018	5479917.988	5423739.849	4619153.963	5023403.482	5696089.13	5	3
YKR062W	2.04E-52	8	4	2720165.373	2792136.463	2861321.235	3179228.762	3017687.988	3265310.722	3	3
YLR178C	2.07E-52	8	4	2361499.824	2648278.003	5364245.552	5805219.735	5573179.831	5568386.546	3	2
YBR172C	2.56E-52	8	4	57095.36442	1.745587835	-52.19927972	-1387.812703	54906.04654	-4141.184308	1	1
YNL154C	2.68E-52	13	5	5559644.56	5101935.965	5710791.143	6040281.577	5817157.021	5969452.558	4	3
YER042W	3.03E-52	13	5	6177211.22	6414949.216	6167713.961	5951920.544	5759909.478	5703628.833	5	2
YBR164C	3.84E-52	7	4	7423205.512	6809563.855	7329181.098	7518770.749	7382714.824	6254439.541	4	2
YLR344W	4.06E-52	174	20	14424461.48	14696168.4	14449712.77	14587232.42	13181050.96	15795348.81	14	4
YOL010W	4.75E-52	6	5	6150019.369	6347396.205	6082528.242	5874015.338	5571309.353	6548034.72	3	2
YNL108C	4.91E-52	9	5	2780839.598	2819327.385	2852022.401	2845951.24	2711949.425	2877002.607	5	3
YKR046C	5.35E-52	10	5	3862427.923	4072750.236	5803630.624	6325491.56	6541360.307	7768639.982	5	3
YOR294W	5.44E-52	7	4	3223235.547	3187116.404	2801586.816	3094954.684	3043990.734	3098159.304	3	2
YMR091C	1.07E-51	7	5	NA	NA	NA	NA	NA	NA	0	0
YHR046C	1.32E-51	10	4	66823.37266	-383.8353569	55890.71045	-5384.73598	-1091.305951	-4660.076116	2	1
YJL074C	1.57E-51	6	4	2975192.633	2777303.331	2481646.683	3056922.218	2955624.776	3616253.318	2	2
YLR229C	1.59E-51	10	4	3412008.965	3096949.213	3632634.238	3293706.738	2811926.299	3504282.531	3	2
YLR291C	4.84E-51	6	4	229413.7736	199900.91	175232.397	194251.2344	205209.288	247608.6603	1	1
YJL217W	4.98E-51	11	4	2725214.45	2495448.141	2361220.747	2552018.298	2150324.917	2198104.116	3	2
YMR076C	5.18E-51	8	5	611076.585	605583.2117	589227.5509	676192.137	684640.8701	782944.0985	2	2
YJL061W	7.02E-51	8	6	-2348.78288	1.065405239	-33.74935	-833.8249292	34846.09039	64.3631896	1	1
YGL125W	7.65E-51	8	4	3793742.284	3983452.975	4184662.395	4403130.421	4169664.058	4662727.596	4	3
YOR126C	8.75E-51	4	4	527555.4208	575576.998	538092.7645	446351.5799	487483.2488	565072.6731	1	1
YAL021C	2.08E-50	7	4	2310354.332	2066863.62	2214367.744	2478614.004	2227293.209	2602421.269	3	3
YMR311C	2.40E-50	12	4	769961.1026	691915.2243	714664.3447	821271.4682	674744.9888	731894.2359	7	3
YKL122C	3.04E-50	9	4	3738889.001	3727735.139	3744252.662	3896576.505	3684035.18	3923450.99	5	4
YNL251C	3.10E-50	5	4	646922.9009	738964.8248	634258.4053	725562.3899	686551.8025	640327.827	2	1
YDR036C	3.88E-50	9	5	3267743.239	3536708.365	3683325.222	3445978.406	3216757.208	3857194.096	4	3
YOL012C	4.01E-50	8	4	5597306.764	5756918.406	5799010.037	5702390.363	5297682.144	7206784.875	5	2
YML094W	4.15E-50	12	4	8102045.546	7610047.273	7871955.39	8504341.415	8012532.914	7030438.095	8	3
YBR227C	5.04E-50	5	4	3188435.375	3240706.424	3693169.002	4163233.673	3948355.111	4400498.01	2	2
YCR057C	5.12E-50	8	5	3974790.455	3864261.763	3815597.152	3714804.513	3521719.753	3664841.46	3	2
YLR056W	5.20E-50	14	4	6647438.75	6804454.667	5249475.433	4805097.577	4158746.9	6768619.556	7	3
YNL259C	6.59E-50	11	3	3569034.722	3348688.732	3552547.304	3696800.469	3584434.188	3393848.269	4	3
YNL262W	6.66E-50	7	4	NA	NA	NA	NA	NA	NA	0	0
YIL063C	6.79E-50	7	4	1459079.123	1477503.895	1496213.08	1607247.546	1587220.496	1673507.285	1	1
YKL191W	7.95E-50	7	4	1950785.367	1776239.357	1831499.145	1773863.205	1634528.4	1794838.483	2	2
YDL053C	1.08E-49	13	3	5089070.289	5474631.544	5034652.278	4667472.841	3986521.771	5391589.742	3	1
YDR167W	1.13E-49	8	4	NA	NA	NA	NA	NA	NA	0	0
YLR410W-A	1.15E-49	10	4	884713.3364	806065.4562	758513.2362	880250.5497	799200.9879	738454.4154	3	2
YKR035W-A	1.15E-49	7	5	2949340.957	3269577.777	3038291.663	3186611.353	3007859.243	3063019.792	2	2
YDR519W	1.21E-49	15	5	5323023.175	5355454.663	5286615.268	5467072.787	5281426.116	5533319.955	5	3
YGL200C	1.27E-49	9	3	1152528.208	1063033.188	1009541.405	1124717.672	1075771.959	1041524.136	3	3
YHR205W	2.19E-49	10	3	1140676.423	884237.86	913659.3777	1090551.972	1286888.738	1223773.362	4	2
YHR158C	2.19E-49	6	4	1002992.018	899222.8344	1212459.824	1154383.67	1278975.09	1218270.116	2	2
YMR130W	3.11E-49	6	4	760942.8319	920002.7984	979954.0226	875446.8476	818479.7455	916402.0777	2	2
R0040C	3.21E-49	5	4	1125223.94	1093905.005	1152887.806	1114339.115	1094947.441	803095.333	2	2
YDR141C	3.71E-49	7	4	707759.3633	695765.3516	696658.0034	668832.5541	571428.2109	785669.4863	1	1
YKL143W	5.67E-49	9	4	3932134.619	4292554.062	4598025.609	5204515.001	4765910.694	4947862.699	6	2
YBR088C	6.29E-49	9	4	1715520.067	1796425.781	1748612.719	1945210.172	1939465.804	2069334.244	1	1
YGL145W	8.44E-49	7	4	NA	NA	NA	NA	NA	NA	0	0
YGR012W	8.69E-49	5	4	404011.9107	394272.4875	323079.8822	409689.7909	378520.3222	398404.4673	1	1
YNL274C	9.01E-49	7	4	2552550.599	3070244.241	3714194.312	3954040.36	4133315.474	4257394.568	3	2
YIR026C	9.09E-49	7	4	NA	NA	NA	NA	NA	NA	0	0
YLR002C	9.75E-49	4	4	NA	NA	NA	NA	NA	NA	0	0
YNL166C	1.03E-48	5	4	1327268.03	1540048.501	1297371.068	1209772.182	1113592.228	1497238.08	1	1
YDL178W	1.05E-48	18	4	4840183.28	4649037.194	4868912.841	5368084.986	5379425.164	5285023.543	5	2
YKL117W	1.13E-48	10	4	2768486.316	2906453.78	2814943.086	3134400.75	3059356.034	3150831.891	3	2
YDR093W	1.22E-48	7	4	-1325.021651	-0.001823842	-0.009753747	1.899588037	-11.9652425	44203.91277	1	1
YKL156W	1.46E-48	18	4	23763674.4	26748834.19	22589143.16	21745238.95	20156332.05	28250680.56	13	3
YHR033W	1.50E-48	7	4	512988.9167	770121.9383	1366841.776	1307068.873	1284982.616	1288783.808	2	2
YAR002C-A	2.06E-48	14	3	13439174.86	12794299.44	10584650.1	11372988.7	11365990.8	12451459.26	7	3
YIL021W	2.21E-48	14	3	1432753.456	1384609.315	1359986.722	1378274.463	1203507.389	1155078.55	3	3
YGR241C	2.53E-48	6	5	1490590.556	1206880.17	1385464.135	1415575.698	1297297.64	1112331.172	1	1
YER148W	2.88E-48	9	4	884741.6948	903610.8826	930333.4279	747932.464	823094.0726	1003807.793	3	2
YJR051W	7.52E-48	6	4	561551.7427	583187.9863	710523.9942	803824.1815	906457.7356	1025435.951	1	1
YDR356W	7.74E-48	5	4	NA	NA	NA	NA	NA	NA	0	0
YAL025C	8.17E-48	9	4	641637.8886	677911.4421	633575.263	537893.4101	599022.8931	535804.8552	1	1
YKR072C	8.65E-48	5	4	3117271.188	2656086.062	3129738.668	3191466.003	3398856.546	2931491.163	3	2
YCR028C-A	1.19E-47	9	4	3546338.104	3655390.606	3520651.225	3757389.795	3397728.155	3905274.958	4	3
YGR017W	1.20E-47	12	4	449999.7445	577625.7185	273851.0138	342071.576	405327.8457	601507.3779	5	2
YLR033W	1.23E-47	6	3	2209591.079	2216562.816	1858678.305	2137100.864	1778957.481	2083483.061	2	2
YLR390W-A	1.31E-47	21	3	1116382.899	943679.8828	1162922.34	1351681.424	1469861.622	1471574.928	9	4
YDR358W	1.77E-47	7	5	292950.5724	375715.9545	397725.4742	403411.7774	315011.401	400763.6159	2	2
YER172C	1.92E-47	4	4	NA	NA	NA	NA	NA	NA	0	0
YBR034C	1.98E-47	12	4	2383583.93	3507977.099	3338237.922	1903946.956	2802883.014	3005127.844	5	3
YOR069W	2.09E-47	6	4	1069400.217	1110298.744	1346016.736	1298370.967	1200662.327	1234258.889	3	3
YGR020C	2.41E-47	16	4	2580087.812	2776902.573	2344962.709	2314865.906	2232425.281	2103061.606	1	1
YKR016W	4.56E-47	7	4	410338.2242	425577.2152	413704.7573	469182.8622	421917.1692	430248.4125	1	1
YCR051W	6.53E-47	12	4	4812107.533	4593088.878	4348028.219	4327811.72	4172832.434	3888410.146	3	2
YIL010W	7.12E-47	11	4	6337058.478	7486759.476	7830557.039	7968474.253	7614260.755	8703327.149	9	3
YNL267W	8.13E-47	6	4	NA	NA	NA	NA	NA	NA	0	0
YPR073C	8.19E-47	20	3	190386.1599	124847.0526	192193.6686	131556.3873	158043.7145	158385.7488	2	2
YJL171C	8.50E-47	17	3	2527503.686	3245570.236	3627783.457	3706513.737	3932124.125	4226576.246	6	2
YOR327C	8.61E-47	13	3	1568020.931	1597220.903	1443366.018	1410958.001	1407472.97	1387851.814	8	3
YHR111W	9.43E-47	7	4	658679.4182	738893.4142	704628.3243	617624.1138	657968.4131	751096.0447	1	1
YOL090W	9.89E-47	5	3	NA	NA	NA	NA	NA	NA	0	0
YIL105C	1.07E-46	5	4	2109419.436	1563022.766	2214874.485	2110336.458	2216412.52	1360140.75	1	1
YFR013W	1.34E-46	6	4	603200.6307	545522.4112	547277.3034	516103.3605	432338.6615	342544.5705	2	1
YKL112W	1.92E-46	6	4	NA	NA	NA	NA	NA	NA	0	0
YIL083C	2.79E-46	4	3	2363618.268	1854594.54	2134177.405	2273819.363	2262902.084	1835149.372	3	2
YOR253W	2.79E-46	6	3	6836657.726	6886878.626	6870015.315	6944067.296	6115087.353	7568688.059	4	2
YNL149C	5.00E-46	10	4	1422394.724	1272539.131	1324519.165	1397105.702	1377625.441	1240082.749	4	2
YHR076W	6.57E-46	8	3	5463976.145	6221965.146	6421271.353	6350038.482	6193292.573	7117274.971	5	3
YDR322W	6.76E-46	6	3	822876.275	847684.5358	837457.7435	846140.5692	1028181.464	757738.9789	2	2
YDR264C	7.61E-46	6	3	NA	NA	NA	NA	NA	NA	0	0
YHR148W	8.28E-46	7	4	1919343.197	2528605.342	2364388.613	1855512.404	1894195.284	2550890.847	4	3
YDR510W	8.38E-46	11	4	12926895.48	11856795.08	12709434.16	13423762.98	13206010.45	13019318.73	6	3
YDR390C	8.87E-46	7	3	NA	NA	NA	NA	NA	NA	0	0
YCL011C	9.63E-46	5	4	185129.8153	166045.8704	158232.773	127042.8246	96120.92295	121754.1633	1	1
YNL075W	9.95E-46	5	5	NA	NA	NA	NA	NA	NA	0	0
YGR080W	1.18E-45	7	3	1438865.852	1226835.9	1603300.477	1554088.076	1648880.094	1336676.802	3	2
YDR092W	1.34E-45	6	3	3337828.721	3119197.811	3476225.433	3797014.082	3627606.366	3763993.887	4	3
YHR188C	2.00E-45	5	3	528226.5987	463849.9349	498810.5866	532376.9142	498879.7657	549916.2673	1	1
YNL031C	2.06E-45	15	4	14017829.81	15833653.88	16255238.25	15672492.58	14978140.09	18233237.99	8	2
YOL016C	2.18E-45	10	5	2553909.135	3023442.301	3424891.818	3184096.204	2867345.838	3406719.127	4	3
YJR103W	2.36E-45	16	6	962957.7493	1157365.605	1136107.181	1247577.059	1246988.794	1632729.517	3	2
YBR212W	2.42E-45	6	4	1808490.377	1998766.112	2747127.605	2626492.432	2658173.463	3078931.041	3	2
YPR091C	3.16E-45	6	5	-1.080968143	57568.64773	-6619.57759	350.3751678	0.842199872	0.07302825	1	1
YMR152W	3.44E-45	5	3	1013928.9	993468.1525	1242812.562	1225198.88	1220666.692	1111474.44	3	1
YCR052W	3.47E-45	6	4	NA	NA	NA	NA	NA	NA	0	0
YKL173W	3.66E-45	6	4	866305.9502	985883.9832	1043152.373	1009309.802	959199.3201	1070390.833	1	1
YOR090C	4.01E-45	6	3	606845.5894	746717.1659	621969.0197	669662.3358	666905.8414	714111.6266	2	2
YOR141C	4.06E-45	6	4	158374.7403	186222.5221	163365.8653	105781.2672	140121.9507	151159.0822	1	1
YKL204W	4.24E-45	6	4	2584963.855	2951864.021	3013056.395	2829973.009	2638779.31	3018911.632	2	2
YDR412W	4.33E-45	8	5	5179963.43	5424616.152	5244954.896	4753822.363	4392626.804	5459684.146	2	2
YMR039C	4.77E-45	6	4	-1600.196289	-39.34981297	-571.744412	43510.43317	-3008.123101	55881.96279	1	1
YOL093W	4.81E-45	5	3	70008.67888	77535.73377	87179.78938	73674.90905	75519.21497	61161.76785	1	1
YNL151C	4.99E-45	7	3	547044.862	495025.8903	475651.4652	531938.8421	512643.2767	525332.5681	2	2
YHR005C-A	5.09E-45	6	3	1376604.826	952515.4523	1051187.584	1183948.04	1306213.208	951054.7146	1	1
YOR336W	7.15E-45	5	4	481097.8444	346041.6565	353468.6277	425769.1509	445404.4382	468484.1401	1	1
YDR257C	7.23E-45	5	4	694803.5885	1028888.776	1183574.812	1122369.865	1310769.694	1314421.858	1	1
YOR175C	7.33E-45	6	3	1610125.291	1374402.618	1562802.15	1810181.844	1795136.947	1690291.356	1	1
YGL082W	8.27E-45	5	4	3496744.928	3737225.2	3788584.315	3808028.76	3407498.757	3881347.515	2	2
YIR012W	1.59E-44	8	3	3419727.956	1950649.303	2472917.593	2534218.295	2683899.749	1440386.094	3	1
YLR172C	2.03E-44	7	4	3355637.476	3376323.747	3687124.503	3533743.72	3458587.971	3875268.81	2	1
YMR278W	2.65E-44	8	4	2520290.227	2385875.752	2619550.644	3015184.932	3191633.824	3086617.246	4	3
YBR073W	2.84E-44	5	4	NA	NA	NA	NA	NA	NA	0	0
YOR014W	2.87E-44	6	4	1236126.609	1203401.222	1263893.601	1236510.784	1385817.611	1337287.414	3	3
YGR082W	2.91E-44	15	4	1846696.902	2248125.892	1860012.093	1827797.803	2065297.651	2371461.958	4	3
YOL052C	3.53E-44	8	3	286224.9747	206225.0386	196627.1131	218145.6812	299363.5405	191555.7868	5	4
YDR500C	4.64E-44	30	6	25571094.08	29802765.09	26160969.13	24278920.79	23628842.24	28339116.34	15	3
