# Lee et al. "A dynamic model of proteome changes reveals new roles for transcript alteration in yeast" Molecular Systems Biology 7:514 (2011).
#Protein	Metrics	NA	NA	Quantitation	NA	NA	NA	NA	NA	NA	NA
#Protein	Probability Score	PSMs	Unique Peptides	"TMT-130 Intensity
#0 min"	"TMT-126 Intensity
YHR190W	6.09E-109	15	9	6820420.243	6624253.807	6984165.089	7274133.756	7639406.824	7320574.745	6	4
YIL125W	7.82E-109	23	8	1444266.649	1111480.891	1325575.548	1568384.626	1662319.032	1556821.306	7	3
YDR032C	7.84E-109	31	7	10336724.95	11252805.56	11697556.01	12577469.69	12354257.95	14296073.25	17	5
YEL034W	8.33E-109	89	7	4378638.065	4586837.142	5147316.671	3423337.92	3435229.228	3833817.009	30	5
YML075C	8.47E-109	10	9	247423.4342	159161.7628	100458.6139	172509.3868	135786.3613	158728.1257	1	1
YNL134C	3.20E-108	20	9	2783719.965	4032784.444	4683344.932	5184038.017	5505973.449	5471318.901	8	6
YOL139C	3.51E-108	38	8	32164674.39	32442988.18	33712989.56	32499794.91	33739681.56	34978715.46	22	6
YJL026W	8.61E-108	27	8	17041409.4	19566306.42	19976484.91	21495743.54	23216822.15	30846188.69	12	5
YGR037C	1.75E-107	116	8	22896137.07	23534001.6	24631359.08	26400923.11	27575286.01	25796527.13	58	8
YPL111W	2.78E-107	15	8	8829505.934	9974177.053	10663204.27	10630945.21	11616350.43	13354319.53	9	6
YBL050W	3.49E-107	14	7	5370588.396	5764107.927	5841291.755	6058128.671	6655181.804	6183974.636	7	4
YPL235W	5.23E-107	16	9	4856700.946	4926546.747	5719211.221	5127704.677	5437849.727	5359293.331	3	3
YMR189W	8.98E-107	14	8	1057152.752	843190.5494	922743.492	1005121.673	1032424.053	975263.1433	4	3
YML069W	9.26E-107	17	8	4487441.638	4241167.113	4258918.886	4551051.214	4705727.389	4523384.853	8	4
YNL135C	1.38E-106	52	7	39560753.6	44002651.48	42978272.64	42146989.05	42157473.68	43284053.94	30	7
YPR060C	1.79E-106	14	10	396951.5939	409129.2726	482477.0327	371359.1506	415881.9417	389510.4801	3	3
YHR201C	2.01E-106	18	7	4656621.241	4519480.602	4451282.127	4449630.423	4193224.455	4395673.863	5	3
YGR088W	4.33E-106	22	8	162793.3418	1004221.191	1379547.337	1481234.968	1316646.406	1126294.814	7	3
YNL308C	6.27E-106	17	8	1532938.687	1530001.973	1462710.549	1522474.532	1563879.87	1541874.808	4	3
YDR001C	7.66E-106	18	9	2857510.07	3476794.124	4021939.79	4356193.565	4450146.186	4619379.509	7	6
YPR108W	2.25E-105	16	8	5989219.617	6499212.278	6960437.791	6897464.321	6776014.574	7015175.467	6	4
YOR187W	3.66E-105	22	8	4850602.665	5183246.609	5623233.366	5560645.494	5976298.554	5937383.728	5	3
YNL098C	4.01E-105	18	8	8631481.961	9107801.639	10678732.23	10591933.05	11321581.71	11844220.04	13	6
YJR009C	5.73E-105	2785	36	4170083.896	3514131.065	4884399.504	4086488.099	4051654.107	3985846.803	61	7
YPR112C	8.01E-105	14	9	1242283.097	1101352.961	1132451.371	946005.8374	1019445.881	919148.8813	3	2
YLR262C-A	4.14E-104	22	8	6602770.965	7070015.03	7099343.28	6779989.026	7019837.606	6725877.452	17	7
YBR142W	4.23E-104	14	9	941901.882	823136.508	793872.251	814232.305	734868.8901	701055.1526	2	2
YBR247C	5.15E-104	15	8	6665563.463	7285578.618	7125116.683	7121132.499	6884270.993	7362616.152	2	1
YBL058W	7.38E-104	18	8	5187667.401	6029124.498	6537746.383	6072350.099	5877368.066	6227217.066	6	6
YPL273W	1.32E-103	20	8	2059722.536	2113789.325	2460458.152	2587773.258	2566002.546	2983910.75	3	3
YMR131C	3.02E-103	22	7	3294454.292	3420406.46	3698150.948	3441999.319	3370017.091	3299979.041	11	5
YGL062W	3.03E-103	102	30	3851297.539	3737734.043	4144745.063	4231391.876	4134572.346	4260046.149	3	2
YML123C	7.57E-103	33	6	12760507.1	11160093.61	10130992.54	8855435.66	10458130.87	10936192.54	18	5
YPL037C	9.69E-103	108	8	1918340.373	1519032.434	1298459.685	1108418.561	875554.7505	832507.2207	29	5
YPR133C	2.88E-102	12	8	1322746.75	1490324.516	1491293.431	1562469.482	1400339.179	1497595.16	1	1
YKL142W	3.30E-102	19	8	4904016.143	5311236.109	6728523.813	6786189.384	7167847.754	7183708.097	10	6
YGL037C	6.05E-102	37	7	6371821.026	10445933.35	15423781.86	15633192.57	15042387.03	14120049.3	15	6
YML035C	1.29E-101	16	9	2082456.384	1774678.025	2190509.654	2185362.632	2106486.972	1864224.343	5	4
YMR058W	4.59E-101	22	7	489382.2571	452744.2042	414161.4466	337494.8595	410246.3088	449546.8521	8	5
YMR092C	1.38E-100	17	8	6189653.607	7313025.642	8164157.073	8905778.974	9083752.874	8745711.691	12	6
YNL244C	1.55E-100	55	6	5588168.302	5541365.762	5722363.536	6124598.151	6271335.629	6502628.863	26	6
YDR427W	3.57E-100	16	8	72583.83462	101305.1294	91207.02933	43595.24229	90481.72821	66689.12709	1	1
YGR167W	6.46E-100	21	8	5841084.426	6850224.14	7300837.516	7884493.046	8047035.138	7745734.138	10	5
YLR186W	1.55E-99	18	8	2079127.102	1837318.255	1985448.636	2092349.694	2083220.534	2148841.818	7	4
YMR290C	2.04E-99	16	8	10210824.95	10209764.74	10308793.39	10342515.7	11124564.83	10446973.67	9	4
YPL243W	2.18E-99	14	8	2758423.978	2931104.258	3206672.759	3027778.728	3000503.746	3045859.312	3	2
YPL212C	2.93E-99	14	9	314693.2155	345089.6517	403095.156	301576.1005	341197.5182	347840.9819	2	2
YHR163W	3.63E-99	13	8	2262082.884	2673402.082	2622073.442	2448541.432	2285575.292	2640174.891	2	2
YOL021C	8.21E-99	17	7	270833.8475	195081.7842	207676.7064	263927.1067	161320.9019	214027.004	2	1
YPL262W	1.33E-98	25	8	7956738.797	8344444.549	9443079.703	9066687.847	9269249.313	8396601.784	11	6
YBR149W	3.62E-98	17	8	2447888.843	2644154.193	3204937.413	3435113.363	3465273.693	3270561.267	4	3
YHR063C	4.21E-98	16	8	5586307.233	6083373.576	6005914.651	6233002.048	6148585.863	6024220.566	6	4
YLR043C	5.71E-98	35	8	3478403.361	4045623.352	4483747.378	4518490.568	4770799.054	4229330.451	7	5
YPR191W	6.17E-98	27	7	1449553.06	1530462.434	1728764.905	1842557.094	1965267.362	2163914.199	8	4
YMR027W	5.56E-97	20	8	3725581.151	3948881.769	4486175.044	4196476.248	4295891.229	4182048.79	5	3
YKR018C	5.64E-97	14	7	6627789.889	6261664.3	7147120.493	8110854.2	8471442.902	7109286.745	6	3
YDR272W	8.45E-97	14	8	2440114.965	2489499.713	3308706.914	3285794.699	3352099.01	3681392.391	3	2
YGL137W	1.42E-96	21	8	2856353.989	3152648.099	3047552.246	3357286.058	3059244.093	3169801.695	5	4
YDL095W	1.51E-96	18	7	3749712.128	3586179.005	3810510.308	4034533.726	4491648.991	4307463.995	7	2
YML085C	8.80E-96	27	7	4080206.576	3605328.404	3740170.936	3612560.859	3950274.996	3945936.02	9	4
YPR165W	1.17E-95	27	7	5460972.309	5982038.652	6293706.38	6433715.991	6399068.027	6551092.611	5	4
YBR221C	1.37E-95	34	8	9647000.863	9483223.953	10042981.29	11023422.65	11139904.32	10846583.47	13	5
YHR074W	9.61E-95	21	8	261333.3297	258869.7504	188809.8992	289728.6157	303249.1408	276363.8228	2	2
YNL045W	1.02E-94	13	7	1378603.916	1377850.947	1722267.047	1814536.722	2035612.826	2021391.409	2	2
YOL061W	1.17E-94	22	7	6022697.887	6830230.294	6777277.393	7113562.531	7308854.396	7328495.558	8	3
YKL172W	1.46E-94	24	8	4476229.633	4711860.156	3981520.89	3873763.885	3429821.971	4060712.734	7	3
YDR120C	1.76E-94	19	8	3054720.226	3030105.04	2934090.86	3111771.784	3112263.523	3080874.475	3	3
YOR167C	3.34E-94	49	7	10066534.89	10769967.17	10440387.2	11100359.08	11039520.6	10582122.72	21	6
YNL087W	3.55E-94	13	8	2818112.62	2596189.369	2528074.232	3197293.124	3224833.659	2564027.531	5	3
YOL040C	3.80E-94	172	6	93750925.95	87819483	83819820.92	80549607.25	80085903.67	85363590.68	69	13
YLR420W	8.28E-94	39	7	4867706.454	5006107.977	5257291.57	4849418.676	4860625.682	4693205.501	14	7
YKL181W	9.04E-94	20	7	3157861.692	3058388.362	3069075.472	2926228.611	2770574.109	2790132.442	7	4
YMR031C	1.07E-93	12	7	2053556.448	2803001.664	2909419.877	2871620.692	2937450.295	3451466.395	2	2
YDR211W	1.07E-93	13	9	2127670.879	2321703.955	2246820.601	2436498.021	2475192.16	2448570.235	2	2
YKL127W	1.55E-93	23	10	1427953.709	1425775.079	1505887.276	1677326.151	1600346.576	1539519.087	2	2
YDL061C	2.21E-93	77	6	15467378.42	16154629.6	15157434.75	14144257.37	14133528.58	14853513.59	17	5
YER125W	5.32E-93	13	9	3177840.804	3382297.067	3554627.555	3456796.249	3473307.832	3701474.234	6	5
YLL045C	5.56E-93	533	30	50121947.33	46066817.89	44614468.6	38446205.86	37514798.23	40812457.24	72	6
YHR089C	1.20E-92	19	6	9270624.139	8621985.756	8307879.914	8304271.519	7712171.998	8178455.132	10	4
YGL055W	1.85E-92	17	7	1411008.576	1142561.867	1087297.666	1369408.742	1420330.044	1235881.072	2	1
YOR042W	2.97E-92	15	8	2471389.742	2390281.161	3146888.531	2928278.063	2739431.89	3177819.843	4	3
YER103W	7.76E-92	563	23	1669061.484	2826085.857	4351741.555	4378261.788	3778384.375	3319629.891	6	4
YMR307W	7.77E-92	33	6	22526106.85	23466379.79	21071657.82	21902205.14	20844350.2	23764146.53	22	6
YNR035C	1.02E-91	20	7	1139847.373	1106575.098	1415528.291	1415556.883	1256626.095	1353487.09	6	4
YDR060W	1.66E-91	13	8	1707682.679	1585329.653	1826334.632	1631305.338	1561400.817	1548073.907	7	3
YLR100W	1.69E-91	14	7	2005369.521	2123903.208	1858955.641	1622499.87	1564189.875	1464745.7	3	3
YNL015W	3.58E-91	25	7	4016311.01	3802579.514	4300150.447	4399253.471	4840252.865	5726051.628	11	5
YER007C-A	3.64E-91	34	7	10030277.4	10517341.95	10722498.98	10674012.16	11095620.63	10893697.57	15	5
YJL076W	5.01E-91	12	10	4091445.129	4100919.229	4498640.33	4371172.936	4567280.369	4530364.016	5	4
YKL211C	1.24E-90	12	9	1103527.279	995877.6916	977227.6296	1201166.257	1134443.115	1179912.335	4	3
YER133W	2.14E-90	18	6	7648372.643	7579062.608	8755531.829	9597254.481	9351755.605	9249213.394	10	3
YLL021W	2.27E-90	13	8	177389.0017	226045.6632	269177.0387	293911.7608	254329.312	188504.4899	3	3
YDR388W	2.94E-90	28	7	3268869.848	3316273.801	3349862.482	3775657.731	3957626.511	3853190.982	6	2
YLR401C	3.12E-90	11	8	283780.4615	294199.7055	317014.7387	243745.0403	290048.0098	307697.7785	2	2
YHR128W	4.31E-90	21	7	7704402.041	7863922.214	6929486.928	6724937.864	6338065.117	6294840.525	7	3
YLR195C	4.61E-90	15	7	1043581.119	1318993.101	1436705.493	1644778.019	1787821.295	1603347.04	4	2
YBR222C	1.27E-89	16	8	4135396.877	4339186.56	4519360.643	4286913.975	4217740.297	4510232.786	6	3
YOL143C	1.92E-89	47	6	17653658.97	19631971.82	23799619.36	29398682.53	34480111.54	37600036.44	32	3
YNL243W	1.95E-89	11	9	1414003.623	1454808.871	1724073.694	1841230.836	1978860.48	1584388.544	2	2
YIL138C	3.17E-89	11	7	2537090.132	2637728.238	3135852.688	3237062.329	3379415.699	3393053.326	6	5
YLR447C	3.97E-89	22	6	1105101.824	1078632.461	1192544.624	1467357.726	1331168.223	1258248.829	6	2
YGL157W	5.94E-89	14	7	1942994.596	1865739.118	2140434.787	2149496.554	2155609.918	2383165.987	5	3
YDL192W	6.51E-89	31	6	5206395.799	4917970.422	4307383.951	4647358.773	3919659.634	3623613.23	11	2
YHR001W	7.69E-89	15	9	133138.5759	132242.0734	127895.6466	163876.832	71949.96991	-8490.028708	1	1
YLR410W	8.95E-89	13	8	2118006.426	2116924.021	2350314.993	2627401.18	2447972.348	2322879.833	3	3
YPL009C	1.73E-88	16	6	829843.6096	809943.5304	796818.0015	804772.2326	606468.2473	732546.3718	3	3
YDR345C	2.62E-88	27	6	939294.6265	881112.966	893083.2846	862661.7906	920100.9649	598478.2236	7	4
YOR272W	3.20E-88	19	8	6732609.884	7131709.326	6728164.27	6363996.386	6387702.211	6801671.286	5	3
YDL125C	4.45E-88	21	6	2264371.895	2201674.544	2474431.985	2507360.462	2221290.4	2453430.405	5	3
YPL127C	7.77E-88	14	7	5590224.111	5737823.932	5173563.83	5207093.888	5354213.308	5706212.06	4	4
YGL189C	9.22E-88	60	6	21260921.11	20163112.91	18782807.08	18512206.47	17436201.02	20248271.63	12	2
YOL098C	1.22E-87	17	8	5926022.398	6758107.075	7395919.388	7391782.72	7730508.853	7913889.434	6	5
YML078W	1.91E-87	20	7	7536945.951	8000579.575	9182546.756	9451567.735	9663699	10198592.05	9	6
YBR109C	2.77E-87	13	7	4823562.228	6001600.442	6479784.713	6606000.358	7105299.346	6585058.163	6	4
YGR211W	6.43E-87	21	8	7211772.024	7416618.008	7712170.288	7331350.595	7156339.544	7135709.32	8	6
YMR296C	1.10E-86	12	7	1296785.728	1446502.036	1238998.077	1447142.284	1353682.539	1319869.728	2	2
YOR128C	1.49E-86	18	8	5664476.762	5322852.02	5896473.074	6535375.908	6646151.953	6193485.966	4	2
YDL153C	2.72E-86	11	7	3249519.288	3154723.724	2971999.981	2716736.996	2319276	2873564.168	5	3
YMR308C	3.58E-86	10	6	3930649.488	3965890.598	4064972.108	4104928.173	4158669.796	4400339.214	3	3
YIL137C	3.64E-86	13	6	1404303.654	1521942.078	1646202.247	1892686.809	1982788.415	1637038.094	1	1
YJL136C	4.44E-86	34	6	27904965.54	27207697.58	26922225.72	27196908.41	26592133.95	28009774.77	18	4
YEL032W	4.97E-86	11	7	NA	NA	NA	NA	NA	NA	0	0
YOL039W	5.00E-86	25	5	12985655.37	12207955.22	11188361.1	12347354.41	11754269.55	11697651.57	9	2
YHR007C	5.44E-86	25	7	2547633.169	2366155.105	1829204.892	2043382.374	2217382.283	2035789.519	7	2
YMR109W	9.41E-86	14	8	2423585.351	2651134.765	2857642.928	3318747.21	3244047.018	3287194.423	3	3
YNR021W	1.26E-85	12	8	7989276.671	8760461.354	9305427.662	10054781.14	10331610.94	9831936.828	8	5
YNL138W	1.44E-85	22	7	9904569.785	11004493.49	11561574.33	11272423.94	10966827.61	11868409.8	10	5
YGL048C	1.50E-85	18	8	3505433.904	3885187.473	3908614.842	3911018.703	3797614.606	4101138.047	5	5
YLR185W	4.46E-85	23	7	4758142.356	5452752.676	7319404.212	7460639.565	6807735.383	5757329.542	3	2
YHR049W	5.36E-85	22	6	637785.9974	739843.7677	806122.5067	651857.0355	857984.4453	794348.9941	4	3
YER151C	1.21E-84	15	7	1320045.125	1261305.027	1374884.354	1283384.695	1292589.893	1142516.536	4	2
YGL097W	2.14E-84	16	7	4012023.762	3991712.669	4257309.782	4160132.35	4285937.134	4269113.975	4	4
YLL011W	2.33E-84	8	7	824036.8971	976833.3753	846613.0391	816289.8486	809166.1812	906520.6618	2	2
YFR010W	2.85E-84	15	7	7703648.795	8624928.825	8664091.347	7998263.053	8111850.472	8205032.196	8	3
YJR117W	6.16E-84	20	6	4870173.508	4928273.106	4793378.408	5681609.481	5757090.24	5117270.093	6	3
YER122C	1.37E-83	12	7	3458904.704	3871857.829	4005814.488	4126392.216	4192871.326	3880553.536	8	5
YEL051W	1.40E-83	26	6	3913161.133	3742894.566	3635253.593	4040348.78	3698424.074	3798237.976	10	2
YJR125C	1.52E-83	11	6	1931093.399	2366067.151	2515322.132	2475572.598	2653675.159	2660445.691	3	3
YHR065C	1.76E-83	15	6	551625.4356	686830.9284	695597.2751	631617.1414	678030.9594	726106.7411	3	2
YPL117C	1.77E-83	19	6	7018405.8	7814853.67	7423266.677	7489403.372	7424630.715	7362452.38	9	5
YBR086C	1.80E-83	15	7	1770832.454	1797183.361	2093829.891	2021896.283	2229060.993	2030754.787	6	4
YDL135C	3.55E-83	17	7	732905.8353	797170.8598	776327.8284	892568.3782	918264.1197	858675.4818	9	3
YPR148C	4.90E-83	16	8	576400.8016	340341.627	530299.3827	515645.2311	611092.7706	419784.0215	5	3
YMR261C	1.52E-82	17	8	3465708.812	4488900.084	4899368.771	5024741.802	5395318.145	5303560.552	6	3
YDR481C	2.11E-82	21	6	5772234.329	6550191.054	6749059.022	6927619.867	7073209.66	7296007.786	9	5
YLL001W	2.92E-82	16	7	325926.8798	388590.5887	471681.8863	557303.7701	556573.2239	494600.2873	1	1
YML048W	3.68E-82	13	7	2276132.413	2307792.456	2489502.193	2521814.267	2858517.797	2474230.352	3	3
YER055C	8.20E-82	27	7	21091759.64	18879346.06	16715645.62	18336196.53	17962361.68	20565182.28	19	6
YOR285W	8.61E-82	28	6	6490306.264	6809264.883	7336352.416	7817971.407	8131811.681	8391296.998	13	4
YNL231C	1.58E-81	16	7	4472276.078	4143263.179	4786083.036	5334471.603	5511264.614	4834556.139	7	4
YIL052C	6.68E-81	51	6	39196954.78	37363057.66	37094427.2	33061389.49	32328583.95	33964773.34	34	4
YHR108W	2.61E-80	20	5	1715926.235	1652114.591	1924181.088	1851063.278	1972157.93	1755400.569	6	3
YBR117C	8.27E-80	11	7	1384656.518	1632947.315	2558726.898	2604178.09	2664563.013	2456321.897	4	2
YPL260W	8.51E-80	13	7	919309.7752	997981.1279	1218343.871	1220511.72	1215685.77	1157265.989	6	5
YDR002W	1.56E-79	41	6	10822336.97	10906964.48	10617602.21	11396286.04	11867491.51	10786336.57	15	3
YNL113W	2.08E-79	17	5	8191443.594	8466894.592	7619647.697	7608311.326	7527499.802	7900640.005	7	3
YML056C	3.82E-79	70	14	1763016.515	1693393.299	1437702.126	1697178.702	1622935.379	1309964.087	4	4
YOR095C	4.12E-79	22	6	3110844.555	3254389.891	3198161.826	3083274.531	3004512.78	2841322.834	7	2
YMR080C	8.67E-79	13	6	812514.1617	754276.5604	725682.6638	718422.8937	836993.2919	830880.0938	2	2
YDR321W	9.70E-79	16	6	2998485.37	3653910.273	3730687.808	3664277.583	3735713.706	3882118.645	2	2
YOL004W	1.61E-78	16	6	253197.6784	197166.1862	199282.4771	207791.5038	201036.3333	243174.2134	1	1
YHR088W	2.71E-78	10	7	1618968.595	1617931.528	1651227.201	1470695.757	1519728.543	1619917.422	3	3
YEL037C	3.56E-78	16	5	2835495.912	2596867.164	3097635.494	3286191.137	3348272.465	3194871.728	7	3
YDR394W	3.89E-78	17	7	11621833.82	11938592.73	13324685.99	12776555.52	12506487.11	12274334.78	8	3
YBL007C	4.53E-78	10	7	1441723.843	1425978.201	1510059.289	1442411.548	1420733.998	1498086.518	3	2
YOR232W	5.37E-78	17	7	4321070.853	4931101.406	5155016.756	5264848.798	5274828.413	5382653.493	5	5
YHR018C	5.65E-78	20	6	6087815.479	6780017.602	7822716.584	8532291.113	8936165.756	12967428.87	10	5
YDR174W	6.52E-78	20	6	7701698.919	6930561.017	7232951.233	5714400.656	6242024.493	6029649.567	11	6
YMR173W	8.89E-78	17	6	2602251.969	3583675.752	4995353.317	5975640.662	7207970.008	6725684.536	10	4
YKL073W	1.03E-77	10	6	501012.8147	423476.1468	543184.1371	448523.5009	479748.7543	507767.6538	2	2
YDL051W	1.42E-77	18	7	10202370.36	9931290.818	10087727.3	9652088.32	9911719.667	9406433.058	10	4
YGL049C	1.46E-77	20	7	2639891.786	3018908.063	3119835.936	3072886.639	3191616.472	3181842.983	5	4
YDR430C	3.04E-77	10	7	142711.2823	120948.0285	125629.459	122392.6325	135562.8645	135585.919	1	1
YEL060C	3.09E-77	13	6	4939112.464	5758767.037	7405946.112	8249758.808	8602506.992	8696724.08	4	3
YDL147W	3.92E-77	32	6	30610348.73	30127025.61	33441405.82	35956915.01	36328995.19	36269917.36	13	5
YJR059W	5.37E-77	8	6	979933.016	1096102.622	1340199.651	1442189.513	1359670.305	1587413.837	3	2
YIL043C	6.97E-77	18	6	4259247.226	3526965.414	3386661.711	3471595.339	3534452.01	3036117.041	8	4
YDL052C	8.72E-77	13	6	249837.6457	223470.1164	213990.6371	221893.019	277259.3316	250100.0682	1	1
YDL078C	1.34E-76	9	7	200717.2612	202848.7375	215591.0064	167441.3405	178956.6228	208912.0041	1	1
YDR477W	1.87E-76	13	7	3705739.656	4049284.898	4337373.488	4677293.051	5030581.287	4731908.715	7	5
YPR118W	1.47E-75	10	6	1774153.319	1578400.468	1720446.735	1843818.459	1814694.07	1755918.233	5	3
YGR279C	1.67E-75	14	6	9063969.303	10052979.48	9495466.111	8932231.288	9773694.28	10792644.69	8	5
YEL058W	1.77E-75	13	5	2503114.592	2602556.266	2596518.659	2792578.196	2863231.164	2610973.828	6	3
YGL228W	2.47E-75	13	6	7634833.178	7856835.396	8280855.967	8571365.103	8793433.567	8476852.755	7	5
YDL201W	2.72E-75	8	6	2258260.868	2474099.364	2297292.119	2265498.096	2310408.033	2289620.883	3	3
YMR079W	5.01E-75	27	5	2840275.612	3371914.012	3262734.645	4129777.834	3763736.368	3785125.298	18	4
YDR225W	5.69E-75	77	5	14381196.08	15466358.09	14777399.5	13713818.31	14096227.37	14222590.29	38	5
YDR062W	7.16E-75	18	7	0	0	0	0	0	0	2	1
YDL168W	9.14E-75	19	5	13600191.76	14745439.78	15256322.15	14866405.09	15384895.79	18269469.56	10	2
YCL064C	3.90E-74	15	6	1301064.85	1200885.389	1239965.069	995978.2129	1026098.467	950104.204	1	1
YDL225W	6.13E-74	7	6	2519800.806	2792751.902	3087902.356	3089567.55	3193744.027	3097207.223	3	3
YPL217C	6.63E-74	9	6	3194100.637	3217432.089	3355803.337	3373963.6	3330734.011	3378241.007	3	2
YGR090W	7.69E-74	12	6	427728.8425	475623.9362	498519.7307	466638.3501	442612.2985	494681.314	2	2
YCR002C	9.88E-74	16	6	8995767.817	9714027.964	11390215.18	9754503.804	9924167.355	9901638.485	10	5
YDR513W	1.12E-73	31	5	9763181.254	10647630.14	12900914.09	11441118.19	11895578.87	12676312.95	10	5
YMR260C	1.85E-73	16	5	6455345.251	6388144.286	5567451.59	5150701.697	5172099.811	5998746.154	5	2
YOL041C	2.07E-73	10	7	NA	NA	NA	NA	NA	NA	0	0
YOR239W	2.72E-73	10	7	36577.2029	63632.74627	85495.30117	68865.71029	44833.79437	101336.1181	1	1
YPR062W	2.76E-73	9	5	7685140.629	8004489.416	8011415.012	8390066.622	8678829.779	8020058.418	4	2
YMR214W	3.87E-73	12	5	1661114.962	1515199.489	1499898.92	1620751.108	1541899.889	1441436.925	3	2
YDR019C	5.17E-73	14	5	3438996.577	3494768.101	4037224.253	3958812.84	3785648.108	3936137.258	3	2
YLR248W	5.39E-73	11	6	2817154.135	2901290.113	3104425.28	3291386.648	3380441.271	3215958.344	2	2
YNR053C	1.11E-72	12	6	2656564.241	2276989.044	2314804.224	2062546.843	2078756.351	2212090.944	3	3
YGR123C	1.25E-72	15	6	1383464.749	1283672.983	1260392.964	1250655.156	1355758.849	1166058.765	3	2
YOL123W	1.91E-72	18	6	2612775.03	1990290.225	2393534.436	2409554.009	2540635.026	1936203.539	5	3
YNL154C	2.14E-72	12	6	998132.129	1070909.325	1045814.577	1003622.816	1037814.66	1128065.405	3	2
YDL148C	3.11E-72	20	6	2004164.259	2090749.271	2043048.31	1980049.619	2016859.806	1906347.723	4	4
YLR089C	5.30E-72	13	6	388334.2089	384084.6791	469593.6334	516772.0029	533136.497	508570.6879	1	1
YBR169C	6.80E-72	53	12	2498000.957	2936344.204	3475060.192	3744491.245	3618526.219	3479767.367	5	4
YJR077C	9.84E-72	9	6	2216483.816	2065355.248	2144425.974	2487385.456	2515563.538	2547550.962	2	2
YHL021C	1.28E-71	9	6	890368.3649	1194977.231	1646234.206	1558816.568	1442958.024	1267347.361	3	3
YJL109C	1.59E-71	9	5	1906072.449	1705701.717	1668083.077	1618041.741	1738637.877	1682225.552	1	1
YJR065C	1.64E-71	14	6	324603.5465	419044.9261	474015.2691	438082.733	513976.7363	466087.6496	2	2
YJL128C	1.66E-71	12	6	0	0	0	0	0	0	1	1
YDR044W	2.37E-71	9	6	NA	NA	NA	NA	NA	NA	0	0
YLL050C	3.64E-71	15	5	2533403.516	3221433.142	4175437.886	4780589.533	4694521.217	3890142.411	6	1
YGL039W	7.66E-71	7	6	1013029.984	1015554.258	1029097.777	1026152.883	1132881.918	923286.4214	1	1
YLR380W	8.43E-71	15	7	2513243.702	2486817.238	2743594.412	2755086.302	2831734.486	2541053.691	2	2
YPL218W	8.45E-71	15	5	6302674.53	6140967.197	6200242.165	7018722.629	7644928.76	7301493.217	7	3
YBR078W	1.05E-70	22	5	17941143.56	17395779.28	15794002.29	16329910.19	17105078.21	17670612.64	15	4
YPL063W	1.26E-70	10	7	1203073.458	1181600.892	1281091.342	1394100.02	1411766.892	1210690.721	2	2
YKL126W	1.49E-70	7	5	530425.729	445522.783	571550.2334	600134.9396	701566.0547	624875.7343	1	1
YOR182C	2.08E-70	34	6	51854952.67	45365136.07	41082034.3	38021082.11	35507184.43	34985490.83	20	6
YKL096W	3.13E-70	17	5	7287953.577	11783689.4	19331821.87	19917029.07	18904247.94	16652228.39	12	5
YML022W	3.77E-70	25	5	12754537.22	12298505.56	9602098.48	8742969	8002063.874	8050348.969	10	3
YFR004W	3.80E-70	14	5	488774.1016	427798.8958	458888.0426	425703.5201	442615.6775	538469.6573	1	1
YGR218W	1.06E-69	8	6	1778818.56	1752885.779	2018955.583	2405979.059	2776946.455	2458502.826	1	1
YKL103C	1.07E-69	13	6	6801375.082	8353219.067	9565481.941	10003256.4	10341115.01	11497284.72	7	4
YAL060W	1.47E-69	6	5	2240728.777	2886451.184	2940821.923	2889513.684	3121415.424	3137415.663	3	3
YOR265W	1.60E-69	12	6	1358429.487	1449213.118	1443436.854	1546542.569	1477821.513	1513073.386	4	2
YHR193C	2.17E-69	35	5	10040102.88	9611104.606	9874196.948	9331667.969	9658720.776	9161104.878	20	4
YNL131W	2.40E-69	26	5	5228796.532	5063113.274	5308158.255	5438537.915	5368178.47	5307498.637	14	4
YGL001C	2.50E-69	11	6	3747350.807	4122751.536	3882569.161	4292805.869	4594764.903	4082787.155	3	3
YGR244C	3.10E-69	11	7	296448.4934	341656.1461	374237.482	368057.7268	429327.1877	371386.8738	2	2
YKL024C	3.51E-69	34	6	13544297.36	13409852.54	12795736.77	13109158.37	13407464.65	13021852.06	12	3
YOR340C	6.39E-69	9	5	2330167.774	2138825.117	2119170.99	2199538.85	2120002.314	2085405.78	3	2
YER099C	6.71E-69	10	6	1526994.246	1616893.103	2045316.77	1591647.373	1453393.348	1610688.899	3	1
YDR177W	1.94E-68	8	5	5020729.873	4933521.489	5881829.215	5779439.385	6203820.334	6082483.457	5	3
YCR084C	2.42E-68	13	6	78880.74205	59592.82558	51377.37671	-6325.499673	49045.98815	-5044.880219	1	1
YER082C	2.65E-68	9	5	313929.3569	306058.3613	349821.3729	155336.3734	185809.0301	196138.7074	3	1
YOL077C	2.76E-68	37	5	4441284.861	3668127.085	4309964.569	3879493.556	3438933.216	3908267.122	25	4
YLR398C	2.85E-68	9	7	2472371.734	2318402.775	3224007.328	2709064.99	2523275.688	2846654.907	3	2
YJR076C	2.99E-68	10	5	269008.6455	223912.4292	168781.3564	198639.6127	189913.7266	173758.8467	2	2
YJL121C	3.93E-68	28	6	1250055.144	1189159.907	953418.4527	987683.4773	611223.6196	822261.5476	7	3
YOR122C	4.76E-68	32	4	3420032.653	4160628.313	3955577.598	4169054.566	4402320.122	4732932.211	6	4
